"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","0.16666666666666669","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.5","0.37037037037037035","0.5","0.3404255319148936","0.49295774647887325","0.5156249999999999","0.7125","0.6000000000000001","0.5","0.4852477568506992","A","A","2007-11-24","Middlesbrough","Aston Villa"
"0.0","0.6666666666666666","0.33333333333333337","1.0","0.6666666666666666","0.5","0.0","0.16666666666666669","0.6666666666666666","0.48148148148148145","0.2857142857142857","0.2127659574468084","0.352112676056338","0.29687499999999994","0.3000000000000001","0.5","0.6666666666666666","0.40934443456470776","A","A","2008-12-28","Newcastle","Liverpool"
"0.0","0.33333333333333337","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.5","0.33333333333333337","0.33333333333333326","0.35714285714285715","0.5212765957446809","0.5492957746478874","0.5","0.4875000000000001","0.7","0.5","0.5002020855225932","A","H","2009-04-12","Man City","Fulham"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.5","0.5","0.37037037037037035","0.2857142857142857","0.3723404255319149","0.39436619718309857","0.42187499999999994","0.4750000000000001","0.6000000000000001","0.33333333333333337","0.5014954328671893","H","H","2011-03-19","Stoke","Newcastle"
"0.3333333333333333","0.5","0.6666666666666666","0.0","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.33333333333333337","0.5","0.4444444444444444","0.42857142857142855","0.5000000000000001","0.4788732394366197","0.53125","0.4750000000000001","0.39999999999999997","0.33333333333333337","0.5484601083178401","D","H","2011-01-05","Bolton","Wigan"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.0","0.8333333333333333","0.5","0.6666666666666666","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.4042553191489362","0.2816901408450704","0.5","0.3625000000000001","0.5","0.5","0.5112763721606984","H","H","2010-10-30","Fulham","Wigan"
"0.6666666666666666","0.33333333333333337","0.5","0.0","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5","0.39361702127659576","0.4788732394366197","0.37499999999999994","0.3000000000000001","0.35","0.5","0.6765014954328672","H","H","2012-04-07","Chelsea","Wigan"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.5","0.33333333333333326","0.35714285714285715","0.4893617021276596","0.4788732394366197","0.390625","0.3375000000000001","0.5","0.5","0.4558241047611349","A","H","2010-02-20","Portsmouth","Stoke"
"0.3333333333333333","0.33333333333333337","0.5","0.0","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5","0.25925925925925924","0.3571428571428571","0.6382978723404257","0.6338028169014085","0.484375","0.4625000000000001","0.65","0.33333333333333337","0.514509740522189","H","H","2011-12-11","Sunderland","Blackburn"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.0","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.4285714285714286","0.45744680851063835","0.39436619718309857","0.390625","0.6500000000000001","0.7500000000000001","0.5","0.49527119877132003","A","H","2011-10-31","Stoke","Newcastle"
"0.3333333333333333","0.5","0.6666666666666666","0.0","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.5","0.40740740740740733","0.5714285714285715","0.5212765957446809","0.4788732394366197","0.34375","0.5000000000000001","0.6000000000000001","0.5","0.5111147037426239","H","H","2011-11-19","Everton","Wolves"
"0.3333333333333333","0.5","0.5","0.0","0.6666666666666666","0.5","0.6666666666666666","0.33333333333333337","0.5","0.4444444444444444","0.5714285714285715","0.39361702127659576","0.4225352112676056","0.59375","0.3750000000000001","0.35","0.5","0.5464392530919085","D","H","2010-04-14","Aston Villa","Everton"
"0.6666666666666666","0.16666666666666669","0.33333333333333337","0.0","0.8333333333333333","0.5","0.3333333333333333","0.5","0.6666666666666666","0.2962962962962962","0.2857142857142857","0.46808510638297873","0.46478873239436624","0.46874999999999994","0.48750000000000004","0.5499999999999999","0.5","0.648613693315011","A","H","2009-03-15","Aston Villa","Tottenham"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.8333333333333334","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.5","0.4444444444444444","0.5","0.5851063829787234","0.5352112676056339","0.42187499999999994","0.4250000000000001","0.5499999999999999","0.5","0.4804785385175006","D","H","2010-02-09","Portsmouth","Sunderland"
"0.3333333333333333","0.16666666666666669","0.5","0.0","0.8333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.40740740740740733","0.4285714285714286","0.6808510638297872","0.6338028169014085","0.43750000000000006","0.48750000000000004","0.5","0.33333333333333337","0.5504001293347345","H","H","2010-02-10","Arsenal","Liverpool"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.33333333333333326","0.3571428571428571","0.5425531914893618","0.591549295774648","0.5624999999999999","0.4375000000000001","0.6000000000000001","0.5","0.49470535930805914","H","H","2011-02-02","Fulham","Newcastle"
"0.6666666666666666","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.5","0.5185185185185185","0.5","0.7021276595744682","0.647887323943662","0.42187499999999994","0.42500000000000004","0.55","0.33333333333333337","0.5091746827257295","H","H","2010-10-24","Liverpool","Blackburn"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.4444444444444444","0.35714285714285715","0.4361702127659574","0.5352112676056338","0.4375","0.5000000000000001","0.35","0.33333333333333337","0.48953196992967424","A","A","2010-11-21","Fulham","Man City"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.37037037037037035","0.2857142857142857","0.40425531914893614","0.3802816901408451","0.40625","0.26250000000000007","0.39999999999999997","0.33333333333333337","0.45647077843343303","A","A","2010-12-11","West Ham","Man City"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.5","0.5555555555555556","0.7142857142857143","0.4361702127659574","0.45070422535211263","0.390625","0.4750000000000001","0.6","0.5","0.4669792256082774","A","A","2011-02-12","Sunderland","Tottenham"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.5","0.4042553191489362","0.39436619718309857","0.265625","0.4125000000000001","0.6000000000000001","0.33333333333333337","0.5972839705763479","H","H","2012-02-04","Arsenal","Blackburn"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.0","0.8333333333333333","0.5","0.6666666666666666","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.4148936170212766","0.5070422535211269","0.453125","0.6625","0.7","0.6666666666666666","0.4109611187454531","D","H","2009-03-04","Blackburn","Everton"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.25925925925925924","0.35714285714285715","0.4468085106382979","0.4225352112676057","0.34374999999999994","0.4875000000000001","0.39999999999999997","0.5","0.5280898876404494","H","H","2011-02-13","Bolton","Everton"
"0.3333333333333333","0.33333333333333337","0.8333333333333333","0.0","0.6666666666666667","0.16666666666666663","0.6666666666666666","0.5","0.5","0.4444444444444444","0.4285714285714286","0.40425531914893614","0.4929577464788732","0.4375","0.4500000000000001","0.5","0.33333333333333337","0.5518551450974052","H","H","2010-04-04","Fulham","Wigan"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.8333333333333334","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.40740740740740733","0.3571428571428571","0.4468085106382979","0.49295774647887325","0.203125","0.48750000000000004","0.55","0.5","0.3185676178158597","D","H","2009-05-16","Middlesbrough","Aston Villa"
"0.3333333333333333","0.5","0.5","0.0","0.5","0.33333333333333337","0.6666666666666666","0.5","0.6666666666666666","0.40740740740740733","0.5","0.35106382978723405","0.4647887323943662","0.5624999999999999","0.5125000000000001","0.5","0.5","0.5331824428097971","H","H","2009-12-16","Liverpool","Wigan"
"0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.4444444444444444","0.4285714285714286","0.4574468085106383","0.4507042253521127","0.546875","0.4625000000000001","0.8","0.6666666666666666","0.5112763721606984","H","H","2010-11-06","Blackburn","Wigan"
"0.3333333333333333","0.5","0.6666666666666666","0.0","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.33333333333333337","0.5","0.37037037037037035","0.5","0.723404255319149","0.6056338028169014","0.40625","0.25000000000000006","0.45000000000000007","0.33333333333333337","0.5212189798722819","H","H","2011-01-01","Sunderland","Blackburn"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.40740740740740733","0.4285714285714286","0.3617021276595745","0.352112676056338","0.53125","0.5250000000000001","0.45000000000000007","0.5","0.488238622585078","D","H","2010-12-11","Fulham","Sunderland"
"0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.37037037037037035","0.2857142857142857","0.6489361702127661","0.5774647887323944","0.546875","0.2875000000000001","0.44999999999999996","0.5","0.5451459057473123","H","H","2009-11-21","Man United","Everton"
"0.3333333333333333","0.5","0.5","0.0","0.5","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.5185185185185185","0.5","0.5106382978723405","0.4507042253521127","0.453125","0.4750000000000001","0.55","0.5","0.5263923692506669","A","H","2008-12-26","Portsmouth","West Ham"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.5","0.4042553191489362","0.4929577464788732","0.453125","0.4375000000000001","0.5","0.33333333333333337","0.46552420984560666","A","H","2011-12-26","Bolton","Newcastle"
"0.5","0.6666666666666666","0.5","0.0","0.5","0.5","0.5","0.33333333333333337","0.5","0.5925925925925926","0.5714285714285715","0.5106382978723405","0.5774647887323944","0.42187499999999994","0.42500000000000004","0.4","0.5","0.5245331824428098","H","H","2008-10-29","Aston Villa","Blackburn"
"0.6666666666666666","0.33333333333333337","0.5","0.0","0.6666666666666666","0.6666666666666667","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.2857142857142857","0.6808510638297872","0.5915492957746479","0.59375","0.5375000000000001","0.5","0.5","0.4594616441678118","H","H","2010-04-10","West Ham","Sunderland"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4074074074074074","0.5","0.5","0.5633802816901409","0.484375","0.5000000000000001","0.65","0.5","0.5151564141944871","H","H","2009-12-26","West Ham","Portsmouth"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.4074074074074074","0.5","0.5425531914893618","0.5070422535211269","0.359375","0.41250000000000003","0.5","0.6666666666666666","0.5455500767924986","A","H","2011-12-21","Newcastle","West Brom"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.5","0.33333333333333326","0.3571428571428571","0.6489361702127661","0.6338028169014085","0.53125","0.5375000000000001","0.7500000000000001","0.5","0.5309999191657909","H","H","2011-01-05","Newcastle","West Ham"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.37037037037037035","0.35714285714285715","0.4148936170212766","0.4225352112676056","0.29687499999999994","0.6125000000000002","0.7500000000000001","0.5","0.37701075094980196","H","H","2009-03-04","Man City","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5","0.4893617021276596","0.43661971830985913","0.40625","0.46250000000000013","0.4","0.6666666666666666","0.5009295934039285","D","H","2009-02-01","Newcastle","Sunderland"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.33333333333333337","0.48148148148148145","0.5","0.3404255319148936","0.39436619718309857","0.453125","0.4000000000000001","0.44999999999999996","0.5","0.3753132325600194","H","A","2012-01-01","Sunderland","Man City"
"0.6666666666666666","0.33333333333333337","0.5","0.0","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.37037037037037035","0.2857142857142857","0.40425531914893614","0.28169014084507044","0.359375","0.4750000000000001","0.5499999999999999","0.5","0.648613693315011","H","H","2010-04-24","Man United","Tottenham"
"0.6666666666666666","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.5555555555555556","0.5","0.5","0.5352112676056339","0.6093749999999999","0.5125000000000001","0.45000000000000007","0.6666666666666666","0.5833804866219384","D","H","2009-04-18","Aston Villa","West Ham"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.5185185185185185","0.4285714285714286","0.5851063829787233","0.6056338028169014","0.42187499999999994","0.4125000000000001","0.5499999999999999","0.5","0.5260690324145179","D","H","2010-02-06","Tottenham","Aston Villa"
"0.5","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.33333333333333337","0.5","0.16666666666666669","0.5","0.5925925925925926","0.6428571428571428","0.5319148936170213","0.5211267605633803","0.546875","0.4750000000000001","0.5","0.5","0.5293024007760084","A","H","2008-11-09","Aston Villa","Middlesbrough"
"0.3333333333333333","0.5","0.8333333333333334","0.0","0.6666666666666666","0.5","0.6666666666666666","0.33333333333333337","0.16666666666666669","0.37037037037037035","0.4285714285714286","0.4787234042553191","0.46478873239436624","0.3125","0.5250000000000001","0.45000000000000007","0.5","0.4274512973890551","A","A","2010-03-21","Fulham","Man City"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.8333333333333334","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.6666666666666666","0.5555555555555556","0.5","0.5212765957446809","0.5633802816901409","0.29687499999999994","0.38750000000000007","0.5","0.5","0.4610783283485571","A","H","2010-01-30","Fulham","Aston Villa"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.5185185185185185","0.5","0.4787234042553192","0.5070422535211269","0.5156249999999999","0.3750000000000001","0.65","0.5","0.5082046722172824","D","H","2011-02-05","Aston Villa","Fulham"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4444444444444444","0.5714285714285715","0.5106382978723405","0.5211267605633803","0.5156249999999999","0.2875000000000001","0.35","0.33333333333333337","0.50472880122868","H","H","2010-12-18","Sunderland","Bolton"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.25925925925925924","0.3571428571428571","0.5212765957446809","0.6197183098591549","0.5624999999999999","0.4750000000000001","0.4","0.5","0.4928461725002021","A","A","2009-10-17","Portsmouth","Tottenham"
"0.3333333333333333","0.16666666666666669","0.5","0.3333333333333333","1.0","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.3333333333333333","0.4074074074074074","0.3571428571428571","0.5425531914893618","0.4929577464788732","0.6093749999999999","0.3875000000000001","0.4","0.5","0.5250990219060706","H","H","2012-03-13","Liverpool","Everton"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4074074074074074","0.5","0.4468085106382979","0.5352112676056338","0.5156249999999999","0.25000000000000006","0.39999999999999997","0.5","0.5186322851830895","H","H","2009-11-07","Tottenham","Sunderland"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.40740740740740733","0.4285714285714286","0.40425531914893614","0.4507042253521127","0.37499999999999994","0.3625000000000001","0.5","0.6666666666666666","0.547490097809393","H","H","2011-11-05","Man United","Sunderland"
"0.3333333333333333","0.3333333333333333","0.6666666666666667","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.33333333333333337","0.2962962962962962","0.4285714285714286","0.5","0.5633802816901409","0.5624999999999999","0.4000000000000001","0.39999999999999997","0.5","0.33433028857812624","H","A","2010-04-17","Tottenham","Chelsea"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.5925925925925926","0.5","0.5638297872340425","0.619718309859155","0.42187499999999994","0.4750000000000001","0.5499999999999999","0.5","0.43521138145663246","D","H","2012-05-06","Bolton","West Brom"
"0.3333333333333333","0.5","0.6666666666666666","0.0","0.6666666666666666","0.5","0.6666666666666666","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.5425531914893618","0.5492957746478873","0.6562499999999999","0.4375000000000001","0.85","0.5","0.5009295934039285","H","H","2009-01-27","Sunderland","Fulham"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.5","0.4444444444444444","0.42857142857142855","0.5638297872340425","0.591549295774648","0.484375","0.4000000000000001","0.5","0.5","0.5244523482337725","A","H","2011-12-10","West Brom","Wigan"
"0.3333333333333333","0.33333333333333337","0.5","0.0","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5","0.37037037037037035","0.2857142857142857","0.7340425531914895","0.7323943661971831","0.6562499999999999","0.275","0.55","0.33333333333333337","0.5208956430361329","D","H","2011-02-12","West Brom","West Ham"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.5","0.37037037037037035","0.5","0.5106382978723405","0.4788732394366197","0.5","0.2750000000000001","0.29999999999999993","0.5","0.47401180179451946","A","A","2011-12-21","Aston Villa","Arsenal"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4444444444444444","0.35714285714285715","0.39361702127659576","0.39436619718309857","0.453125","0.41250000000000003","0.5","0.6666666666666666","0.43901058928138387","A","H","2012-03-25","West Brom","Newcastle"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.6666666666666667","0.16666666666666663","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.4074074074074074","0.5","0.553191489361702","0.591549295774648","0.53125","0.32500000000000007","0.3","0.5","0.5535526634871878","H","H","2010-02-03","Fulham","Portsmouth"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.3333333333333333","0.5","0.37037037037037035","0.4285714285714286","0.4148936170212766","0.40845070422535207","0.4375","0.5375000000000001","0.44999999999999996","0.5","0.4520248969363835","A","A","2010-04-17","Blackburn","Everton"
"0.6666666666666666","0.16666666666666669","0.5","0.0","0.8333333333333334","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.2962962962962963","0.2857142857142857","0.39361702127659576","0.40845070422535207","0.640625","0.5375000000000001","0.7500000000000001","0.6666666666666666","0.5211381456632447","D","H","2009-04-12","Aston Villa","Everton"
"0.3333333333333333","0.16666666666666669","0.33333333333333337","0.3333333333333333","0.8333333333333333","0.6666666666666666","0.3333333333333333","0.5","0.5","0.18518518518518517","0.2857142857142857","0.4574468085106383","0.40845070422535207","0.625","0.525","0.55","0.5","0.43133133942284374","D","A","2010-01-27","Aston Villa","Arsenal"
"0.6666666666666666","0.33333333333333337","0.33333333333333337","0.0","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.2962962962962962","0.5","0.3617021276595745","0.4225352112676057","0.578125","0.5625","0.65","0.5","0.5246948508608843","H","H","2010-12-04","Man City","Bolton"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.37037037037037035","0.2857142857142857","0.5319148936170213","0.39436619718309857","0.46874999999999994","0.31250000000000006","0.65","0.6666666666666666","0.47490097809392934","H","H","2011-02-05","Stoke","Sunderland"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.8333333333333333","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.2962962962962962","0.4285714285714286","0.5212765957446809","0.43661971830985913","0.5","0.7625000000000002","0.6000000000000001","0.5","0.40514105569477005","A","A","2010-03-16","Wigan","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.33333333333333326","0.3571428571428571","0.425531914893617","0.4788732394366197","0.28125","0.45000000000000007","0.55","0.5","0.48694527524048176","A","H","2011-03-20","Sunderland","Liverpool"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666663","0.4444444444444444","0.4285714285714286","0.5","0.4788732394366197","0.40625","0.6000000000000001","0.5","0.5","0.49543286718939455","D","H","2008-12-26","Tottenham","Fulham"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4074074074074074","0.5714285714285715","0.3297872340425532","0.4507042253521127","0.3125","0.5000000000000001","0.65","0.33333333333333337","0.5048096354377173","A","H","2010-01-31","Arsenal","Man United"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.0","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.21428571428571427","0.425531914893617","0.32394366197183094","0.46874999999999994","0.5000000000000001","0.5499999999999999","0.5","0.5877455339099507","D","H","2009-05-09","Everton","Tottenham"
"0.3333333333333333","0.16666666666666663","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.48148148148148145","0.5714285714285715","0.45744680851063835","0.45070422535211263","0.390625","0.5000000000000001","0.5499999999999999","0.5","0.5025462775846739","H","H","2010-05-01","Man City","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.48148148148148145","0.4285714285714286","0.40425531914893614","0.5211267605633803","0.390625","0.55","0.65","0.5","0.5014145986581521","A","A","2011-01-25","Wigan","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.2962962962962962","0.1428571428571428","0.351063829787234","0.352112676056338","0.578125","0.32500000000000007","0.29999999999999993","0.5","0.4798318648452025","A","H","2012-05-07","Blackburn","Wigan"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.2340425531914893","0.3098591549295775","0.359375","0.4500000000000001","0.5","0.6666666666666666","0.5014145986581521","D","H","2009-01-10","Newcastle","West Ham"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.0","0.33333333333333337","0.5","0.48148148148148145","0.5","0.5744680851063829","0.5211267605633803","0.390625","0.5625","0.5","0.5","0.49187616199175493","H","A","2009-10-25","Liverpool","Man United"
"0.3333333333333333","0.5","0.6666666666666666","0.0","0.5","0.16666666666666663","0.6666666666666666","0.5","0.6666666666666666","0.4444444444444444","0.5","0.26595744680851063","0.32394366197183094","0.34375","0.4625000000000001","0.5","0.5","0.5256648613693315","H","H","2011-01-23","Blackburn","West Brom"
"0.6666666666666666","0.6666666666666666","0.5","0.0","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5925925925925926","0.5714285714285715","0.46808510638297873","0.5211267605633803","0.328125","0.3750000000000001","0.35","0.5","0.5027079460027484","A","H","2011-12-17","Blackburn","West Brom"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.5","0.5185185185185185","0.5","0.46808510638297873","0.5070422535211268","0.5624999999999999","0.4750000000000001","0.65","0.6666666666666666","0.47304179128607227","H","H","2009-04-11","Tottenham","West Ham"
"0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.6296296296296295","0.5714285714285715","0.723404255319149","0.647887323943662","0.7031249999999999","0.48750000000000004","0.6000000000000001","0.5","0.6558079379193275","H","H","2012-01-14","Man United","Bolton"
"0.3333333333333333","0.16666666666666663","0.5","0.0","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.11111111111111101","0.1428571428571428","0.46808510638297873","0.49295774647887325","0.37499999999999994","0.3625000000000001","0.5","0.5","0.464715867755234","A","H","2012-03-03","Liverpool","Arsenal"
"0.3333333333333333","0.16666666666666663","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.5","0.3191489361702128","0.40845070422535207","0.37499999999999994","0.4125000000000001","0.44999999999999996","0.5","0.3399078490016975","H","A","2010-04-03","Sunderland","Tottenham"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.5555555555555556","0.5714285714285715","0.45744680851063835","0.4225352112676056","0.453125","0.35000000000000003","0.39999999999999997","0.33333333333333337","0.5202489693638348","H","H","2010-01-27","Blackburn","Wigan"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4444444444444444","0.5","0.5319148936170213","0.45070422535211263","0.14062499999999997","0.5375000000000001","0.55","0.33333333333333337","0.5390833400695174","A","A","2009-12-29","Aston Villa","Liverpool"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.6666666666666666","0.33333333333333337","0.5","0.4074074074074074","0.4285714285714286","0.6382978723404257","0.5070422535211269","0.29687499999999994","0.4750000000000001","0.5","0.5","0.4875919489127799","D","H","2010-02-09","Wigan","Stoke"
"0.3333333333333333","0.5","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.5319148936170213","0.6056338028169014","0.390625","0.4000000000000001","0.5499999999999999","0.5","0.5830571497857894","H","H","2012-01-03","Man City","Liverpool"
"0.3333333333333333","0.3333333333333333","0.6666666666666667","0.0","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.5","0.5","0.5555555555555556","0.42857142857142855","0.7021276595744682","0.7183098591549296","0.46874999999999994","0.5250000000000001","0.35","0.6666666666666666","0.6021340231185838","H","H","2011-12-21","Man City","Stoke"
