"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.2222222222222222","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.46282973621103124","0.5","0.4680372302342232","0.49278025728537683","0.43335459183673464","0.5","0.5249554367201426","D","A","2011-10-16","Newcastle","Tottenham"
"0.5","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.6666666666666666","0.5","0.41486810551558756","0.5","0.45259281988339983","0.45208716198477295","0.48437499999999994","0.5555555555555556","0.5031194295900179","H","H","2009-04-18","Portsmouth","Bolton"
"0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5","0.5491606714628298","0.4920634920634921","0.5817735501687634","0.5917563665003939","0.5223214285714285","0.5","0.589126559714795","H","H","2009-05-16","Everton","West Ham"
"0.4444444444444444","0.5555555555555556","0.5","0.2777777777777778","0.5555555555555556","0.6666666666666666","0.513189448441247","0.5317460317460317","0.4295796256520405","0.5536886321869258","0.4432397959183673","0.5","0.5158942364824718","A","H","2005-12-26","Middlesbrough","Blackburn"
"0.5","0.5277777777777778","0.5","0.2777777777777778","0.5","0.5833333333333334","0.5299760191846523","0.5396825396825398","0.4025774777539122","0.47282751378314525","0.4751275510204081","0.4444444444444444","0.5124777183600713","A","A","2006-10-14","Reading","Chelsea"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.5555555555555556","0.513189448441247","0.43650793650793646","0.41884013501073947","0.4465739039117879","0.4027423469387755","0.5","0.3361556743909685","D","A","2012-04-28","Stoke","Arsenal"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5083932853717027","0.43650793650793646","0.697248644778562","0.631661853504857","0.5503826530612245","0.5","0.4619726678550208","H","H","2012-01-21","Fulham","Newcastle"
"0.5555555555555556","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5179856115107914","0.5317460317460317","0.45535440319116294","0.5324232081911263","0.4129464285714286","0.4444444444444444","0.5271836007130125","H","H","2006-12-18","Fulham","Middlesbrough"
"0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5","0.3573141486810552","0.5","0.4838907640380485","0.5536886321869258","0.6897321428571428","0.5555555555555556","0.5084670231729055","D","H","2009-11-28","Aston Villa","Tottenham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.4220623501199041","0.38095238095238093","0.5059834305001534","0.5917563665003939","0.4349489795918367","0.5555555555555556","0.5037878787878788","H","H","2005-12-31","Portsmouth","Fulham"
"0.2777777777777778","0.5555555555555556","0.5","0.3333333333333333","0.7222222222222222","0.5","0.47242206235011996","0.46825396825396826","0.4599570420374348","0.4990811236545025","0.48437499999999994","0.5","0.49450386215092096","D","H","2010-01-30","West Ham","Blackburn"
"0.5","0.7777777777777778","0.3333333333333333","0.4444444444444444","0.5555555555555556","0.5","0.577937649880096","0.6190476190476191","0.45443387542190855","0.49671829876608037","0.5022321428571428","0.5","0.5204991087344029","H","H","2007-10-06","Aston Villa","West Ham"
"0.5","0.7222222222222222","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.4444444444444444","0.5371702637889688","0.5317460317460317","0.51999590876547","0.5114203202940405","0.5044642857142857","0.5555555555555556","0.5828877005347594","H","H","2008-03-22","Middlesbrough","Derby"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.4811291807302854","0.5439747965345235","0.3807397959183673","0.5555555555555556","0.5129233511586453","H","A","2010-11-06","Bolton","Tottenham"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.5","0.5299760191846523","0.43650793650793646","0.5105860693464253","0.5639275400367552","0.53125","0.5","0.5231729055258467","A","H","2011-10-22","Aston Villa","West Brom"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.6738609112709832","0.5396825396825398","0.5863761890150353","0.5673405093200315","0.4231505102040816","0.5","0.4922014260249554","H","H","2007-03-31","Charlton","Wigan"
"0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5","0.5","0.3333333333333333","0.4916067146282974","0.5396825396825398","0.469673724046231","0.49671829876608037","0.47704081632653056","0.5555555555555556","0.5189393939393939","A","H","2006-12-09","Blackburn","Newcastle"
"0.5","0.5","0.5","0.5","0.5","0.5","0.48201438848920863","0.4603174603174603","0.48849340288432036","0.5466001575216592","0.3641581632653061","0.5","0.5379530600118836","D","H","2006-02-25","Charlton","Aston Villa"
"0.4444444444444444","0.5","0.5","0.3333333333333333","0.5555555555555556","0.6666666666666666","0.44364508393285373","0.46825396825396826","0.42190856090825407","0.5208716198477291","0.5433673469387754","0.5","0.3942364824717766","H","A","2006-04-04","Birmingham","Bolton"
"0.5555555555555556","0.6666666666666666","0.5","0.2777777777777778","0.4444444444444444","0.5555555555555556","0.565947242206235","0.5714285714285714","0.5438273499028331","0.5389866106589657","0.5535714285714286","0.4444444444444444","0.6131907308377896","H","H","2006-02-15","Blackburn","Sunderland"
"0.3333333333333333","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5179856115107914","0.5","0.5648972077324332","0.5368863218692571","0.5047831632653061","0.5","0.5153743315508021","D","H","2008-11-08","Wigan","Stoke"
"0.3333333333333333","0.5555555555555556","0.5","0.5","0.6666666666666666","0.3333333333333333","0.5299760191846523","0.5396825396825398","0.4509563260713921","0.5444998687319508","0.5532525510204082","0.5","0.5109180035650623","H","H","2010-02-06","Stoke","Blackburn"
"0.5","0.6666666666666666","0.4444444444444444","0.5","0.5555555555555556","0.4444444444444444","0.6091127098321343","0.5317460317460317","0.4811291807302854","0.5213966920451563","0.34056122448979587","0.5555555555555556","0.49554367201426025","D","H","2007-05-13","Blackburn","Reading"
"0.5","0.5","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5707434052757795","0.6587301587301587","0.49217551396133785","0.5392491467576793","0.48437499999999994","0.5","0.36853832442067735","D","A","2006-04-12","Portsmouth","Arsenal"
"0.2222222222222222","0.7777777777777778","0.5555555555555556","0.4444444444444444","0.5","0.5","0.5515587529976019","0.5714285714285714","0.4786744400122737","0.5001312680493568","0.5864158163265305","0.5","0.5694444444444444","D","H","2007-01-13","Bolton","Man City"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.45323741007194246","0.4444444444444445","0.3903037741638539","0.43607245996324506","0.46045918367346933","0.5","0.5771687462863934","A","H","2010-03-24","Man City","Everton"
"0.5","0.5","0.5","0.5277777777777778","0.5","0.36111111111111116","0.5323741007194245","0.5","0.5105860693464253","0.5828301391441324","0.5140306122448979","0.5","0.517379679144385","H","A","2006-09-30","Sheffield United","Middlesbrough"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.2777777777777778","0.5","0.6666666666666666","0.5203836930455636","0.4920634920634921","0.5250076710647438","0.581254922551851","0.5762117346938775","0.5","0.5527332144979203","H","H","2006-04-16","Aston Villa","Birmingham"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.6666666666666666","0.5","0.6834532374100719","0.5","0.6062186764856295","0.5676030454187451","0.46045918367346933","0.5","0.5329025549613785","H","H","2012-04-28","Everton","Fulham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5238095238095238","0.5645903651426818","0.6429509057495406","0.4422831632653061","0.5555555555555556","0.5109180035650623","H","H","2011-11-06","Bolton","Stoke"
"0.5","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.7777777777777778","0.5","0.5227817745803358","0.5","0.4814360233200368","0.5450249409293778","0.4961734693877551","0.4444444444444444","0.521984551396316","H","H","2008-12-20","Fulham","Middlesbrough"
"0.3333333333333333","0.6666666666666666","0.4444444444444444","0.2777777777777778","0.7222222222222222","0.5555555555555556","0.5083932853717027","0.4603174603174603","0.44891070880638234","0.5429246521396693","0.42825255102040816","0.5","0.44199346405228757","D","A","2010-02-16","Stoke","Man City"
"0.5","0.7222222222222222","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.3333333333333333","0.5083932853717027","0.5317460317460317","0.5474071801166002","0.5765292727750067","0.49107142857142855","0.5","0.5228015448603683","D","H","2006-10-21","Aston Villa","Fulham"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.4916067146282974","0.5396825396825398","0.37649585762503834","0.4583880283538987","0.3839285714285714","0.5555555555555556","0.4387254901960784","H","H","2006-04-24","Fulham","Wigan"
"0.4444444444444444","0.5","0.5","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5371702637889688","0.5079365079365079","0.5629538713306741","0.5914938304016804","0.5047831632653061","0.5","0.4774212715389186","H","A","2005-01-03","Crystal Palace","Aston Villa"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5875299760191847","0.5952380952380952","0.38621253963383445","0.461275925439748","0.48437499999999994","0.5","0.48128342245989303","H","H","2007-12-26","Wigan","Newcastle"
"0.4444444444444444","0.5","0.5","0.4444444444444444","0.6666666666666666","0.6666666666666666","0.5227817745803358","0.4920634920634921","0.42712488493402884","0.4898923601995275","0.5200892857142857","0.5","0.5854872251931076","H","H","2008-02-24","Blackburn","Bolton"
"0.4444444444444444","0.5","0.5555555555555556","0.3333333333333333","0.5","0.6666666666666666","0.4532374100719425","0.46825396825396826","0.516620640278204","0.5460750853242322","0.48437499999999994","0.5","0.5147058823529411","H","H","2004-11-20","Norwich","Southampton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5107913669064749","0.5","0.4108622276772016","0.42872144919926497","0.4282525510204081","0.5555555555555556","0.5219102792632204","A","A","2010-10-02","Birmingham","Everton"
"0.5","0.7222222222222222","0.5","0.2222222222222222","0.5","0.5","0.48201438848920863","0.5","0.5907742661348061","0.5970070884746653","0.5369897959183673","0.5","0.5189393939393939","H","H","2011-10-15","Norwich","Swansea"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5371702637889688","0.5","0.6129692134601616","0.6547650301916514","0.5669642857142857","0.5","0.5055704099821747","H","A","2008-12-21","West Brom","Man City"
"0.5555555555555556","0.6666666666666666","0.5","0.3333333333333333","0.4444444444444444","0.5","0.539568345323741","0.5079365079365079","0.6320957348880024","0.631661853504857","0.5251913265306122","0.5","0.5510249554367201","D","H","2010-04-14","Wigan","Portsmouth"
"0.2222222222222222","0.7777777777777778","0.5555555555555556","0.5","0.5","0.4444444444444444","0.5563549160671464","0.47619047619047616","0.5027104428761379","0.4814912050406932","0.5086096938775511","0.5","0.38762626262626265","A","A","2009-01-27","West Brom","Man United"
"0.2222222222222222","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.4508393285371703","0.4603174603174603","0.5293034673212642","0.5639275400367552","0.48437499999999994","0.5","0.3192959001782531","H","A","2012-04-28","Wigan","Newcastle"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.2777777777777778","0.5","0.6666666666666666","0.5299760191846523","0.5","0.5168252020047049","0.6180099763717511","0.5341198979591837","0.4444444444444444","0.607174688057041","A","H","2005-03-20","Middlesbrough","Southampton"
"0.3333333333333333","0.7777777777777778","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4940047961630696","0.5","0.44891070880638234","0.4906799684956682","0.4626913265306122","0.5","0.5262923351158645","D","H","2005-12-03","Newcastle","Aston Villa"
"0.5555555555555556","0.7222222222222222","0.3333333333333333","0.2777777777777778","0.5","0.5","0.5299760191846523","0.4920634920634921","0.5317582080392759","0.5471252297190864","0.48437499999999994","0.4444444444444444","0.5423351158645277","A","H","2009-03-04","Fulham","Hull"
"0.5","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.5227817745803358","0.5","0.5318604889025264","0.5788920976634288","0.6272321428571428","0.4444444444444444","0.5308229352346999","H","H","2011-05-07","Newcastle","Birmingham"
"0.5555555555555556","0.7222222222222222","0.3333333333333333","0.2777777777777778","0.5","0.5","0.539568345323741","0.5317460317460317","0.5346220722102895","0.5431871882383829","0.524234693877551","0.4444444444444444","0.6203208556149733","H","H","2011-04-03","Man City","Sunderland"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.5587529976019185","0.5317460317460317","0.4669121407384679","0.4780782357574167","0.46045918367346933","0.4444444444444444","0.4877450980392157","H","H","2011-12-10","Norwich","Newcastle"
"0.2777777777777778","0.7222222222222222","0.5","0.2777777777777778","0.7222222222222222","0.5","0.5179856115107914","0.5079365079365079","0.5105860693464253","0.5623523234444737","0.5073341836734694","0.5","0.5245840760546643","D","H","2005-11-20","Tottenham","West Ham"
"0.4444444444444444","0.5","0.5","0.4444444444444444","0.6666666666666666","0.6666666666666666","0.5179856115107914","0.5","0.5614196583819168","0.5746915200840116","0.48437499999999994","0.5","0.45001485442661915","H","H","2010-02-10","West Ham","Birmingham"
"0.5","0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.565947242206235","0.5714285714285714","0.42538611025877054","0.53268574428984","0.5086096938775511","0.5","0.5147801544860369","A","H","2005-11-19","Sunderland","Aston Villa"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5011990407673861","0.46825396825396826","0.3780300705737956","0.4822788133368339","0.3925382653061224","0.5","0.37752525252525254","A","A","2008-04-17","Everton","Chelsea"
"0.2777777777777778","0.5","0.5555555555555556","0.5","0.6666666666666666","0.5","0.47961630695443647","0.5","0.5224506494834816","0.600945129955369","0.4738520408163265","0.5","0.511883541295306","A","H","2005-05-07","Aston Villa","Man City"
"0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5","0.5","0.3333333333333333","0.47242206235011996","0.43650793650793646","0.44706965326787357","0.4237332633237071","0.4588647959183673","0.5","0.5371360665478313","A","H","2010-12-28","Sunderland","Blackpool"
"0.5","0.5","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5555555555555556","0.539568345323741","0.5","0.5216324025774778","0.5466001575216592","0.5306122448979592","0.4444444444444444","0.516042780748663","D","H","2010-01-30","Hull","Wolves"
"0.5","0.5","0.5","0.2222222222222222","0.5","0.5555555555555556","0.5587529976019185","0.5","0.5027104428761379","0.5536886321869258","0.49681122448979587","0.5","0.4295157456922163","H","H","2010-05-09","Bolton","Birmingham"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.4652278177458034","0.4603174603174603","0.6120486856909072","0.6608033604620636","0.470344387755102","0.5555555555555556","0.4728906714200832","H","H","2007-02-25","Wigan","Newcastle"
"0.4444444444444444","0.4444444444444444","0.5","0.5","0.5555555555555556","0.5555555555555556","0.5011990407673861","0.4920634920634921","0.599365858647847","0.5872932528222631","0.4282525510204081","0.5","0.5311942959001783","H","H","2007-12-08","Newcastle","Birmingham"
"0.2777777777777778","0.5","0.5555555555555556","0.5","0.6666666666666666","0.5","0.5299760191846523","0.5238095238095238","0.5648972077324332","0.6040955631399318","0.5124362244897959","0.5","0.1790701128936423","A","A","2005-05-02","West Brom","Arsenal"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.5203836930455636","0.46825396825396826","0.5220415260304797","0.5208716198477291","0.4751275510204081","0.5","0.3942364824717766","H","A","2010-03-08","Wigan","Liverpool"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.6378896882494005","0.5714285714285714","0.5879104019637926","0.6166972958781833","0.470344387755102","0.5","0.5981877599524659","H","H","2010-04-25","Everton","Fulham"
"0.4444444444444444","0.4444444444444444","0.5","0.5","0.5555555555555556","0.5555555555555556","0.5467625899280576","0.5396825396825398","0.5833077631175208","0.6474140194276714","0.5159438775510203","0.5","0.4560308972073678","A","H","2011-05-22","West Ham","Sunderland"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.4532374100719425","0.47619047619047616","0.3960315025058811","0.4213704384352849","0.4486607142857143","0.4444444444444444","0.5219102792632204","H","H","2011-11-19","West Brom","Bolton"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.5083932853717027","0.4603174603174603","0.364835839214483","0.49724337096350757","0.369579081632653","0.5555555555555556","0.5227272727272727","A","A","2011-12-03","Newcastle","Chelsea"
"0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5","0.5515587529976019","0.5396825396825398","0.5837168865705227","0.6022578104489368","0.5860969387755102","0.4444444444444444","0.5159685086155674","D","H","2011-10-29","Sunderland","Aston Villa"
"0.5","0.6666666666666666","0.5","0.2777777777777778","0.5","0.5555555555555556","0.4508393285371703","0.5396825396825398","0.38948552725785","0.44736151220792864","0.41900510204081626","0.5555555555555556","0.5916518122400475","D","H","2008-04-05","Blackburn","Tottenham"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.4940047961630696","0.4920634920634921","0.5326787358085302","0.5536886321869258","0.5510204081632653","0.5","0.5204991087344029","H","H","2006-11-25","West Ham","Sheffield United"
"0.5","0.6666666666666666","0.3333333333333333","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5587529976019185","0.5714285714285714","0.5936381303058197","0.6166972958781833","0.470344387755102","0.5","0.5753862150920974","D","H","2012-03-04","Newcastle","Sunderland"
