"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.5179856115107914","0.4603174603174603","0.4924823565510893","0.5389866106589657","0.5401785714285714","0.13555840821566112","0.39084507042253525","0.5555555555555556","0.5258467023172906","H","H","2005-04-02","Liverpool","Bolton"
"0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5","0.5875299760191847","0.5952380952380952","0.6630868364528997","0.6860068259385667","0.48437499999999994","0.3699614890885751","0.4683098591549297","0.5555555555555556","0.5445632798573975","A","H","2006-02-01","Arsenal","West Ham"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.5587529976019185","0.5317460317460317","0.4669121407384679","0.4780782357574167","0.46045918367346933","0.41373555840821563","0.4683098591549297","0.4444444444444444","0.4877450980392157","H","H","2011-12-10","Norwich","Newcastle"
"0.5","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.5227817745803358","0.5","0.5318604889025264","0.5788920976634288","0.6272321428571428","0.3356867779204108","0.5387323943661972","0.4444444444444444","0.5308229352346999","H","H","2011-05-07","Newcastle","Birmingham"
"0.5","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.5011990407673861","0.47619047619047616","0.5025058811496369","0.5788920976634288","0.4349489795918367","0.31617458279845956","0.48943661971830993","0.5","0.5403297682709447","H","H","2009-11-22","Tottenham","Wigan"
"0.5","0.6666666666666666","0.3333333333333333","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5587529976019185","0.5714285714285714","0.5936381303058197","0.6166972958781833","0.470344387755102","0.393196405648267","0.4823943661971831","0.5","0.5753862150920974","D","H","2012-03-04","Newcastle","Sunderland"
"0.2222222222222222","0.7777777777777778","0.5555555555555556","0.4444444444444444","0.5","0.5","0.5515587529976019","0.5714285714285714","0.4786744400122737","0.5001312680493568","0.5864158163265305","0.3915275994865212","0.545774647887324","0.5","0.5694444444444444","D","H","2007-01-13","Bolton","Man City"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.513189448441247","0.47619047619047616","0.4917663905083359","0.5387240745602521","0.4107142857142857","0.507573812580231","0.5316901408450705","0.4444444444444444","0.4356803327391563","A","A","2008-01-20","Wigan","Everton"
"0.3333333333333333","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4444444444444444","0.4916067146282974","0.4603174603174603","0.3993044901298967","0.3827776319243896","0.4375","0.279204107830552","0.33802816901408456","0.5","0.4952465834818776","H","H","2005-11-05","Fulham","Man City"
"0.3333333333333333","0.7777777777777778","0.5","0.5","0.6666666666666666","0.4444444444444444","0.5299760191846523","0.5952380952380952","0.4397054311138386","0.47571541086899455","0.39732142857142855","0.3356867779204108","0.47535211267605637","0.5","0.1689691027926322","A","A","2008-05-05","Newcastle","Chelsea"
"0.5","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.5299760191846523","0.5","0.5284852204152602","0.5620897873457601","0.5022321428571428","0.38189987163029526","0.5774647887323944","0.5","0.524212715389186","D","H","2007-03-03","Newcastle","Middlesbrough"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.5083932853717027","0.4603174603174603","0.364835839214483","0.49724337096350757","0.369579081632653","0.3905006418485238","0.5070422535211269","0.5555555555555556","0.5227272727272727","A","A","2011-12-03","Newcastle","Chelsea"
"0.5","0.7222222222222222","0.5","0.2222222222222222","0.5","0.5","0.48201438848920863","0.5","0.5907742661348061","0.5970070884746653","0.5369897959183673","0.3110397946084724","0.3661971830985916","0.5","0.5189393939393939","H","H","2011-10-15","Norwich","Swansea"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5107913669064749","0.4920634920634921","0.37097269100951213","0.4410606458388029","0.5338010204081632","0.2883183568677792","0.3274647887323944","0.5","0.5412210338680927","D","H","2009-12-12","Sunderland","Portsmouth"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.47961630695443647","0.42857142857142855","0.4017592308479083","0.4906799684956682","0.46045918367346933","0.4024390243902439","0.591549295774648","0.5","0.5204991087344029","D","A","2009-11-21","Hull","West Ham"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.6738609112709832","0.5396825396825398","0.5863761890150353","0.5673405093200315","0.4231505102040816","0.3722721437740693","0.3485915492957747","0.5","0.4922014260249554","H","H","2007-03-31","Charlton","Wigan"
"0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.5","0.5","0.5299760191846523","0.38095238095238093","0.43489823054106574","0.46363875032817026","0.409438775510204","0.4281129653401797","0.591549295774648","0.5","0.6275995246583482","H","H","2005-01-23","Arsenal","Newcastle"
"0.3333333333333333","0.6666666666666666","0.4444444444444444","0.2777777777777778","0.7222222222222222","0.5555555555555556","0.5083932853717027","0.5238095238095238","0.5329855783982816","0.5914938304016804","0.4751275510204081","0.41155327342747117","0.5598591549295775","0.5","0.4674688057040998","H","H","2005-03-05","Newcastle","Liverpool"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5419664268585133","0.5238095238095238","0.4307047151477958","0.4746652664741402","0.4116709183673469","0.3310654685494223","0.43661971830985924","0.5","0.5284462269756387","A","H","2011-04-16","Blackpool","Wigan"
"0.5555555555555556","0.5","0.5","0.3333333333333333","0.4444444444444444","0.5555555555555556","0.565947242206235","0.5238095238095238","0.41393065357471615","0.4856917826201103","0.4661989795918367","0.38189987163029526","0.5070422535211269","0.5","0.5189393939393939","H","H","2011-12-04","Wolves","Sunderland"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.4916067146282974","0.43650793650793646","0.5244962667484914","0.5429246521396693","0.5178571428571428","0.4023106546854942","0.647887323943662","0.5555555555555556","0.41911764705882354","A","H","2009-05-16","Newcastle","Fulham"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5179856115107914","0.43650793650793646","0.5391224301933109","0.5536886321869258","0.5481505102040816","0.14159178433889602","0.4823943661971831","0.5","0.523989898989899","H","H","2006-11-25","Liverpool","Man City"
"0.4444444444444444","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.513189448441247","0.5","0.4688554771402271","0.46442635862431086","0.43590561224489793","0.2345314505776637","0.619718309859155","0.5","0.5259952465834818","H","H","2005-05-01","Tottenham","Aston Villa"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.6378896882494005","0.5714285714285714","0.5879104019637926","0.6166972958781833","0.470344387755102","0.30231065468549423","0.545774647887324","0.5","0.5981877599524659","H","H","2010-04-25","Everton","Fulham"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5587529976019185","0.5634920634920635","0.5204050322184719","0.5597269624573379","0.5264668367346939","0.40295250320924264","0.4612676056338029","0.4444444444444444","0.535650623885918","H","H","2009-12-05","Arsenal","Stoke"
"0.3333333333333333","0.7222222222222222","0.6666666666666666","0.3333333333333333","0.5","0.4444444444444444","0.5299760191846523","0.43650793650793646","0.47018512836248333","0.4654765030191652","0.4116709183673469","0.2925545571245186","0.46478873239436624","0.5","0.5049019607843137","H","H","2007-10-27","Reading","Newcastle"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5634920634920635","0.40472537588217244","0.453924914675768","0.4027423469387755","0.14159178433889602","0.4507042253521127","0.5","0.5661764705882353","D","H","2007-05-10","Tottenham","Blackburn"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5491606714628298","0.5","0.5956837475708294","0.6040955631399318","0.4652423469387755","0.4708600770218229","0.5387323943661972","0.5","0.624777183600713","D","H","2006-04-08","Wigan","Birmingham"
"0.5","0.6666666666666666","0.3333333333333333","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5011990407673861","0.42857142857142855","0.47131021785823873","0.5284851667104228","0.3683035714285714","0.2663671373555841","0.47535211267605637","0.4444444444444444","0.5189393939393939","H","H","2006-03-26","Charlton","Newcastle"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.45323741007194246","0.4444444444444445","0.3903037741638539","0.43607245996324506","0.46045918367346933","0.34801026957638","0.5809859154929577","0.5","0.5771687462863934","A","H","2010-03-24","Man City","Everton"
"0.5","0.6666666666666666","0.3333333333333333","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.4940047961630696","0.4920634920634921","0.34857318195765574","0.4583880283538987","0.4588647959183673","0.3459563543003851","0.5246478873239437","0.5","0.5271836007130125","D","H","2009-12-12","Stoke","Wigan"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5371702637889688","0.5","0.6129692134601616","0.6547650301916514","0.5669642857142857","0.38189987163029526","0.5633802816901409","0.5","0.5055704099821747","H","A","2008-12-21","West Brom","Man City"
"0.4444444444444444","0.5","0.5","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5371702637889688","0.5079365079365079","0.5629538713306741","0.5914938304016804","0.5047831632653061","0.4528883183568678","0.4823943661971831","0.5","0.4774212715389186","H","A","2005-01-03","Crystal Palace","Aston Villa"
"0.5","0.4444444444444444","0.5","0.5","0.5","0.4444444444444445","0.5587529976019185","0.5","0.5286897821417613","0.5641900761354687","0.4183673469387755","0.4281129653401797","0.46478873239436624","0.5","0.5118092691622104","H","A","2005-10-02","Wigan","Bolton"
"0.3333333333333333","0.7222222222222222","0.5","0.2777777777777778","0.5555555555555556","0.5","0.48201438848920863","0.4603174603174603","0.38692850567658793","0.36597532160672097","0.4381377551020408","0.41989730423620025","0.43661971830985924","0.5","0.47474747474747475","H","H","2011-04-27","Fulham","Bolton"
"0.5555555555555556","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5515587529976019","0.5079365079365079","0.5645903651426818","0.64583880283539","0.4154974489795918","0.32169448010269575","0.5070422535211269","0.4444444444444444","0.49910873440285203","A","H","2006-04-29","Middlesbrough","Everton"
"0.5555555555555556","0.5555555555555556","0.5","0.4444444444444444","0.3333333333333333","0.5","0.5299760191846523","0.47619047619047616","0.48695918993556303","0.5828301391441324","0.48437499999999994","0.37201540436457","0.5070422535211269","0.5","0.5842988710635769","H","H","2006-04-22","Portsmouth","Sunderland"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4940047961630696","0.42857142857142855","0.4401145545668405","0.47571541086899455","0.4537627551020408","0.4084724005134788","0.591549295774648","0.4444444444444444","0.5085412953060012","H","H","2011-03-19","Stoke","Newcastle"
"0.5555555555555556","0.7222222222222222","0.3333333333333333","0.3333333333333333","0.5","0.4444444444444444","0.4916067146282974","0.5","0.5927176025365655","0.5970070884746653","0.581313775510204","0.2872913992297818","0.5246478873239437","0.5","0.6412655971479501","H","H","2005-02-02","Everton","Norwich"
"0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.3333333333333333","0.5","0.5683453237410072","0.5","0.4770379462002659","0.5767918088737203","0.5892857142857142","0.4147625160462131","0.4683098591549297","0.5","0.5221330956625074","A","H","2010-12-26","Blackburn","Stoke"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.6666666666666666","0.48201438848920863","0.47619047619047616","0.43827349902833185","0.5087949593069048","0.5197704081632653","0.40757381258023107","0.5809859154929577","0.5","0.44786096256684493","D","H","2012-02-06","Liverpool","Tottenham"
"0.3333333333333333","0.7777777777777778","0.5","0.4444444444444444","0.5555555555555556","0.5","0.39808153477218233","0.373015873015873","0.39756571545463837","0.5103701758991862","0.4764030612244898","0.47124518613607186","0.48943661971830993","0.5","0.44199346405228757","D","A","2011-02-14","Fulham","Chelsea"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.5","0.4916067146282974","0.5","0.41894241587399","0.4738776581779995","0.4349489795918367","0.3599486521181001","0.5316901408450705","0.5","0.5631313131313131","A","A","2011-05-22","Stoke","Wigan"
"0.4444444444444444","0.4444444444444444","0.5","0.4444444444444444","0.6666666666666666","0.6111111111111112","0.5299760191846523","0.5","0.5965019944768334","0.5865056445261224","0.4942602040816327","0.32477535301668803","0.5070422535211269","0.5","0.5148544266191325","D","H","2006-10-02","Watford","Fulham"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.577937649880096","0.4603174603174603","0.41485118134397053","0.507482278813337","0.4665178571428571","0.3748395378690629","0.6021126760563381","0.5","0.5248811645870469","A","H","2010-12-11","Stoke","Blackpool"
"0.4444444444444444","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.47407180116600184","0.5536886321869258","0.49170918367346933","0.39229781771501926","0.6795774647887324","0.5","0.5074272133095663","A","H","2004-12-05","Crystal Palace","Charlton"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.6666666666666666","0.47961630695443647","0.47619047619047616","0.39756571545463837","0.4410606458388029","0.4563137755102041","0.31617458279845956","0.5070422535211269","0.5","0.57174688057041","D","H","2012-05-13","Stoke","Bolton"
"0.5","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.7777777777777778","0.5","0.5227817745803358","0.5","0.4814360233200368","0.5450249409293778","0.4961734693877551","0.375609756097561","0.5809859154929577","0.4444444444444444","0.521984551396316","H","H","2008-12-20","Fulham","Middlesbrough"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6067146282973622","0.5634920634920635","0.5678633527666974","0.5471252297190864","0.4308035714285714","0.36546854942233636","0.6021126760563381","0.5","0.46004159239453357","H","H","2007-03-18","Charlton","Newcastle"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5299760191846523","0.5634920634920635","0.4231359312672599","0.5691782620110266","0.3963647959183673","0.3223363286264442","0.47535211267605637","0.5555555555555556","0.3663101604278075","A","A","2006-04-17","Tottenham","Man United"
"0.5","0.5","0.5","0.5277777777777778","0.5","0.36111111111111116","0.5323741007194245","0.5","0.5105860693464253","0.5828301391441324","0.5140306122448979","0.2534017971758665","0.5633802816901409","0.5","0.517379679144385","H","A","2006-09-30","Sheffield United","Middlesbrough"
"0.2777777777777778","0.5555555555555556","0.5","0.3333333333333333","0.7222222222222222","0.5","0.47242206235011996","0.46825396825396826","0.4599570420374348","0.4990811236545025","0.48437499999999994","0.29062901155327336","0.591549295774648","0.5","0.49450386215092096","D","H","2010-01-30","West Ham","Blackburn"
"0.3333333333333333","0.5555555555555556","0.5","0.2777777777777778","0.5555555555555556","0.6666666666666666","0.4508393285371703","0.5","0.49381200777334566","0.5938566552901025","0.5251913265306122","0.47689345314505777","0.5070422535211269","0.5","0.5022281639928698","A","H","2006-12-17","Man City","Tottenham"
"0.2222222222222222","0.5","0.5555555555555556","0.5","0.5","0.5","0.6378896882494005","0.5","0.4609798506699397","0.5011814124442112","0.5580357142857142","0.3553273427471117","0.5316901408450705","0.5","0.33645276292335113","A","A","2006-04-01","Bolton","Man United"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5","0.5220415260304797","0.599632449461801","0.5455994897959183","0.4024390243902439","0.5070422535211269","0.6666666666666666","0.5022281639928698","H","H","2006-01-02","Everton","Charlton"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5803357314148682","0.5634920634920635","0.5174388871842078","0.6363875032817013","0.4751275510204081","0.5455712451861361","0.5070422535211269","0.5","0.5512477718360071","H","H","2007-04-14","Portsmouth","Newcastle"
"0.3333333333333333","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.4220623501199041","0.46825396825396826","0.5244962667484914","0.53268574428984","0.4955357142857142","0.4439024390243902","0.4507042253521127","0.5","0.5111408199643493","D","H","2011-12-17","Everton","Norwich"
"0.2777777777777778","0.5","0.5","0.3333333333333333","0.7222222222222222","0.5555555555555556","0.513189448441247","0.5","0.5033241280556408","0.4820162772381203","0.5580357142857142","0.4084724005134788","0.4084507042253522","0.4444444444444444","0.5278520499108734","H","H","2010-12-29","Chelsea","Bolton"
"0.5555555555555556","0.5555555555555556","0.5","0.2222222222222222","0.4444444444444444","0.5","0.5587529976019185","0.5079365079365079","0.5550782448603866","0.5665529010238909","0.5331632653061225","0.3459563543003851","0.41197183098591555","0.5","0.5189393939393939","A","H","2010-12-28","West Brom","Blackburn"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.4444444444444444","0.3333333333333333","0.5083932853717027","0.5","0.5547714022706351","0.6292990286164348","0.5047831632653061","0.3978177150192555","0.43661971830985924","0.5555555555555556","0.4714052287581699","D","A","2011-01-16","Tottenham","Man United"
"0.5555555555555556","0.7222222222222222","0.5","0.4444444444444444","0.4444444444444444","0.3333333333333333","0.5515587529976019","0.5079365079365079","0.5172343254577069","0.600945129955369","0.46396683673469385","0.4096277278562259","0.47535211267605637","0.4444444444444444","0.5133689839572193","H","H","2009-05-09","Blackburn","Portsmouth"
"0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5","0.5683453237410072","0.5396825396825398","0.48767515597831645","0.5893935416119718","0.5302933673469388","0.38189987163029526","0.5492957746478874","0.5","0.551693404634581","H","H","2005-04-24","Portsmouth","Southampton"
"0.2777777777777778","0.5","0.5","0.5","0.7222222222222222","0.5","0.5011990407673861","0.5","0.4868569090723126","0.5324232081911263","0.4154974489795918","0.3055198973042362","0.5070422535211269","0.5","0.48566547831253715","A","H","2009-04-04","West Brom","Stoke"
"0.5","0.5","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.4603174603174603","0.5441341924925847","0.5655027566290366","0.605548469387755","0.48446726572528886","0.5809859154929577","0.5","0.5245098039215687","D","H","2011-10-22","Liverpool","Norwich"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5083932853717027","0.40476190476190477","0.5585557942109031","0.6075085324232083","0.4936224489795918","0.4825417201540437","0.5352112676056339","0.5","0.40723410576351754","H","H","2008-05-11","Middlesbrough","Man City"
"0.4444444444444444","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.4940047961630696","0.5","0.3494937097269101","0.40666841690732486","0.6077806122448979","0.42747111681643135","0.4964788732394367","0.5","0.5866755793226381","H","H","2006-04-17","Charlton","Portsmouth"
"0.3333333333333333","0.4444444444444444","0.5555555555555556","0.5","0.5","0.6666666666666666","0.5299760191846523","0.4920634920634921","0.5168252020047049","0.5368863218692571","0.5357142857142856","0.3644415917843389","0.4084507042253522","0.4444444444444444","0.4669489007724302","D","H","2009-03-21","Blackburn","West Ham"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.6666666666666666","0.4916067146282974","0.5","0.39552009818962874","0.5053819900236283","0.524234693877551","0.43889602053915283","0.5070422535211269","0.5","0.5376559714795008","H","H","2009-12-16","Liverpool","Wigan"
"0.5555555555555556","0.7222222222222222","0.5","0.4444444444444444","0.4444444444444444","0.3333333333333333","0.5683453237410072","0.5396825396825398","0.5105860693464253","0.5781044893672881","0.5455994897959183","0.340821566110398","0.5598591549295775","0.4444444444444444","0.5872697563874034","D","H","2005-05-15","Tottenham","Blackburn"
"0.4444444444444444","0.5","0.3333333333333333","0.4166666666666667","0.7222222222222222","0.5833333333333334","0.5083932853717027","0.4920634920634921","0.4533087859261532","0.5040693095300605","0.43303571428571425","0.28947368421052627","0.46478873239436624","0.5","0.5164884135472371","D","H","2004-10-02","Norwich","Portsmouth"
"0.3333333333333333","0.5","0.6666666666666666","0.5","0.5","0.5","0.5467625899280576","0.5396825396825398","0.5596808837066585","0.5893935416119718","0.5417729591836734","0.2600770218228498","0.5070422535211269","0.5","0.5151515151515151","D","H","2008-10-18","Bolton","Blackburn"
"0.5555555555555556","0.5555555555555556","0.5","0.2222222222222222","0.4444444444444444","0.5","0.5179856115107914","0.5317460317460317","0.4722307456274931","0.5347860330795485","0.48437499999999994","0.41887034659820277","0.4225352112676057","0.5","0.5343879976232917","H","H","2010-03-20","Wigan","Burnley"
"0.5","0.7777777777777778","0.3333333333333333","0.2777777777777778","0.5555555555555556","0.5","0.5515587529976019","0.5952380952380952","0.4614912549861921","0.47177736938829096","0.6211734693877551","0.30218228498074456","0.47535211267605637","0.5","0.5222816399286988","H","H","2011-10-29","Swansea","Bolton"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.5299760191846523","0.43650793650793646","0.5261327605604992","0.6135468626936205","0.48437499999999994","0.2500641848523748","0.545774647887324","0.5","0.5184194890077243","D","A","2007-09-23","Bolton","Tottenham"
"0.2777777777777778","0.5","0.5555555555555556","0.5","0.6666666666666666","0.5","0.47961630695443647","0.5","0.5224506494834816","0.600945129955369","0.4738520408163265","0.4512195121951219","0.5211267605633804","0.5","0.511883541295306","A","H","2005-05-07","Aston Villa","Man City"
"0.2777777777777778","0.5555555555555556","0.5","0.3333333333333333","0.7222222222222222","0.5","0.4940047961630696","0.4920634920634921","0.5035286897821417","0.545550013126805","0.3759566326530612","0.4146341463414634","0.41197183098591555","0.5","0.5159685086155674","H","H","2006-10-30","Man City","Middlesbrough"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.5299760191846523","0.5","0.49667587194435925","0.49383040168023107","0.4349489795918367","0.3973042362002567","0.4084507042253522","0.5555555555555556","0.5080213903743316","D","H","2009-02-01","Newcastle","Sunderland"
"0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5","0.5","0.3333333333333333","0.5299760191846523","0.5","0.3633016262657257","0.4142819637700184","0.4626913265306122","0.36148908857509626","0.47535211267605637","0.5","0.392602495543672","H","A","2012-01-01","Sunderland","Man City"
"0.5","0.5","0.4444444444444444","0.5","0.5555555555555556","0.5","0.6666666666666667","0.42857142857142855","0.548225427022604","0.6621160409556315","0.5991709183673469","0.3387676508344031","0.5070422535211269","0.5","0.5142602495543672","H","H","2010-12-13","Man United","Arsenal"
"0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.5","0.37410071942446044","0.30952380952380953","0.4749923289352562","0.53268574428984","0.5200892857142857","0.34839537869062903","0.5070422535211269","0.4444444444444444","0.5147801544860369","D","A","2008-10-20","Newcastle","Man City"
"0.5","0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5011990407673861","0.5","0.46026388462718626","0.5644526122341822","0.5060586734693877","0.23363286264441588","0.43661971830985924","0.5","0.5242869875222816","H","H","2009-11-07","Tottenham","Sunderland"
"0.5","0.5555555555555556","0.4444444444444444","0.2777777777777778","0.6666666666666666","0.6666666666666666","0.48201438848920863","0.5","0.5956837475708294","0.5536886321869258","0.5019132653061225","0.3695763799743261","0.4542253521126761","0.5","0.5323083778966132","D","H","2011-11-05","Liverpool","Swansea"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.513189448441247","0.47619047619047616","0.4050322184719239","0.4812286689419796","0.532844387755102","0.48613607188703467","0.295774647887324","0.5","0.2361111111111111","A","A","2007-04-28","Everton","Man United"
"0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.3333333333333333","0.5","0.5587529976019185","0.5634920634920635","0.5397361153728137","0.6269362037280127","0.5149872448979591","0.3644415917843389","0.39084507042253525","0.5","0.5563725490196079","D","H","2006-02-19","Tottenham","Wigan"
"0.5555555555555556","0.6666666666666666","0.3333333333333333","0.2777777777777778","0.5","0.5555555555555556","0.5803357314148682","0.5634920634920635","0.5400429579625652","0.5891310055132581","0.5660076530612245","0.30449293966623875","0.5598591549295775","0.4444444444444444","0.5080213903743316","H","H","2006-01-14","Fulham","Newcastle"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.5203836930455636","0.46825396825396826","0.5220415260304797","0.5208716198477291","0.4751275510204081","0.41232349165596927","0.3485915492957747","0.5","0.3942364824717766","H","A","2010-03-08","Wigan","Liverpool"
"0.5","0.7222222222222222","0.4444444444444444","0.2777777777777778","0.6666666666666666","0.5","0.5467625899280576","0.5079365079365079","0.49503937813235144","0.5778419532685745","0.4744897959183673","0.3182284980744544","0.647887323943662","0.5","0.5508021390374331","H","H","2010-11-20","Man United","Wigan"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.5299760191846523","0.5238095238095238","0.5047560601411476","0.4946180099763718","0.5558035714285714","0.2663671373555841","0.6302816901408451","0.5555555555555556","0.5287433155080213","H","H","2005-10-23","Bolton","West Brom"
"0.4444444444444444","0.7222222222222222","0.6666666666666666","0.3333333333333333","0.5","0.4444444444444444","0.5227817745803358","0.5","0.42712488493402884","0.5095825676030454","0.5098852040816326","0.49370988446726577","0.5070422535211269","0.5","0.523767082590612","H","H","2009-03-01","West Ham","Man City"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5467625899280576","0.46825396825396826","0.46312774879819985","0.4822788133368339","0.3545918367346939","0.39229781771501926","0.6232394366197184","0.5555555555555556","0.47378193701723115","H","A","2009-12-19","Portsmouth","Liverpool"
"0.3333333333333333","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5011990407673861","0.373015873015873","0.5556919300398895","0.5536886321869258","0.5226403061224489","0.41681643132220797","0.5070422535211269","0.4444444444444444","0.5252525252525253","A","H","2006-04-29","Man City","Fulham"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.5299760191846523","0.6190476190476191","0.5882172445535441","0.6250984510370177","0.5915178571428571","0.4034659820282413","0.5070422535211269","0.5","0.6504753416518122","H","H","2011-03-05","Man City","Wigan"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5683453237410072","0.5396825396825398","0.5572261429886468","0.6198477290627462","0.4508928571428571","0.4096277278562259","0.4330985915492958","0.5555555555555556","0.48484848484848486","A","H","2012-02-25","QPR","Fulham"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.513189448441247","0.4603174603174603","0.29252326889638947","0.48437910212654245","0.375","0.38189987163029526","0.5809859154929577","0.5","0.5090612002376709","A","H","2010-05-05","Man City","Tottenham"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.4916067146282974","0.4920634920634921","0.6236064232382121","0.5844053557364138","0.7075892857142857","0.2011553273427471","0.4507042253521127","0.5","0.5704099821746881","D","H","2008-12-13","Liverpool","Hull"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.6858513189448442","0.5952380952380952","0.3922471105656132","0.610133893410344","0.5369897959183673","0.41065468549422335","0.5211267605633804","0.5","0.4556595365418895","A","H","2009-05-10","Arsenal","Chelsea"
"0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.5","0.5227817745803358","0.5079365079365079","0.4268180423442774","0.4276713048044107","0.5216836734693877","0.245186136071887","0.4330985915492958","0.2777777777777778","0.3054070112893642","A","A","2005-05-01","Charlton","Man United"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.49880095923261397","0.40476190476190477","0.6235041423749617","0.6694670517196115","0.6501913265306122","0.3388960205391528","0.43661971830985924","0.5","0.7188057040998217","H","H","2011-04-23","Man United","Everton"
"0.5","0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.577937649880096","0.5238095238095238","0.41485118134397053","0.5628773956419008","0.5216836734693877","0.3295250320924262","0.5316901408450705","0.5","0.5127748068924539","A","H","2011-04-30","Sunderland","Fulham"
