"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.16666666666666666","0.5","0.5","0.16666666666666666","0.5555555555555556","0.3333333333333333","0.0","0.3333333333333333","0.6666666666666666","0.5299760191846523","0.5","0.5487333619579219","0.581254922551851","0.4486607142857143","0.5003257328990228","0.7887323943661974","0.5","0.5146714089402635","H","H","2008-11-01","Everton","Fulham"
"0.16666666666666666","0.3333333333333333","0.7222222222222222","0.16666666666666666","0.7222222222222222","0.3333333333333333","0.0","0.4444444444444444","0.4444444444444444","0.39808153477218233","0.47619047619047616","0.5860884499785316","0.6363875032817013","0.49585459183673464","0.4082084690553746","0.5070422535211269","0.5","0.5199256325276858","A","H","2008-11-09","Man City","Tottenham"
"0.16666666666666666","0.3333333333333333","0.5","0.16666666666666666","0.5555555555555556","0.4444444444444444","0.0","0.5","0.6666666666666666","0.513189448441247","0.38095238095238093","0.7156504937741521","0.7133105802047782","0.6004464285714286","0.4857328990228013","0.46478873239436624","0.5","0.5099830248161021","A","H","2009-12-05","Wigan","Birmingham"
"0.1111111111111111","0.4444444444444444","0.5","0.4444444444444444","0.6666666666666666","0.7777777777777778","0.0","0.5","0.4444444444444444","0.513189448441247","0.43650793650793646","0.5411120652640619","0.5623523234444737","0.5927933673469388","0.324299674267101","0.5070422535211269","0.5","0.5128122221324064","A","H","2012-03-10","Wolves","Blackburn"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.0","0.4444444444444444","0.4444444444444444","0.1111111111111111","0.5","0.5","0.5683453237410072","0.4603174603174603","0.5718119364534135","0.5213966920451563","0.48437499999999994","0.294071661237785","0.647887323943662","0.7222222222222222","0.571659526311535","H","H","2011-01-01","Tottenham","Fulham"
"0.16666666666666666","0.5","0.5555555555555556","0.16666666666666666","0.5","0.5","0.0","0.5","0.4444444444444444","0.4220623501199041","0.373015873015873","0.3532632030914556","0.40640588080861123","0.4180484693877551","0.3628664495114007","0.4823943661971831","0.4444444444444444","0.5072346617088351","H","A","2008-10-29","Middlesbrough","Man City"
"0.3333333333333333","0.5","0.5","0.0","0.5555555555555556","0.5555555555555556","0.0","0.4444444444444444","0.4444444444444444","0.6235011990407674","0.6904761904761905","0.6217260626878489","0.6797059595694409","0.6068239795918366","0.4337459283387622","0.7359154929577466","0.5555555555555556","0.5790154393339261","H","H","2011-01-01","Man City","Blackpool"
"0.1111111111111111","0.5","0.5","0.1111111111111111","0.5","0.3333333333333333","0.1111111111111111","0.5","0.5555555555555556","0.5683453237410072","0.5079365079365079","0.49023185916702455","0.46363875032817026","0.470344387755102","0.3115309446254072","0.4507042253521127","0.4444444444444444","0.5202489693638348","H","H","2010-01-27","Blackburn","Wigan"
"0.1111111111111111","0.3333333333333333","0.5","0.1111111111111111","0.5","0.5","0.1111111111111111","0.6666666666666666","0.5","0.5299760191846523","0.5","0.553027050236153","0.5413494355473879","0.5302933673469388","0.33042345276872964","0.5316901408450705","0.5","0.48694527524048176","D","A","2010-11-13","Aston Villa","Man United"
"0.1111111111111111","0.5","0.4444444444444444","0.1111111111111111","0.5","0.5","0.1111111111111111","0.5","0.6666666666666666","0.5515587529976019","0.5634920634920635","0.490017174753113","0.5536886321869258","0.41262755102040816","0.41498371335504886","0.6021126760563381","0.5","0.442405626060949","D","A","2009-02-22","Newcastle","Everton"
"0.3333333333333333","0.3333333333333333","0.6666666666666666","0.0","0.7222222222222222","0.5","0.0","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5","0.5922069557750108","0.610133893410344","0.4346301020408163","0.23087947882736157","0.4507042253521127","0.4444444444444444","0.482741896370544","A","H","2011-01-22","Blackpool","Sunderland"
"0.4444444444444444","0.6666666666666666","0.7222222222222222","0.0","0.5","0.2777777777777778","0.1111111111111111","0.4444444444444444","0.5","0.4652278177458034","0.43650793650793646","0.5857664233576643","0.49698083486479394","0.5047831632653061","0.27622149837133547","0.5316901408450705","0.5","0.7332471101770269","H","H","2009-04-11","Chelsea","Bolton"
"0.16666666666666666","0.5555555555555556","0.5555555555555556","0.16666666666666666","0.6666666666666666","0.3333333333333333","0.0","0.2777777777777778","0.5","0.5419664268585133","0.5","0.4155216831258052","0.41401942767130484","0.43590561224489793","0.36521172638436483","0.591549295774648","0.5","0.5151564141944871","A","H","2008-11-23","Sunderland","West Ham"
"0.0","0.3333333333333333","0.5","0.3333333333333333","0.5","0.5","0.0","0.5555555555555556","0.5","0.5299760191846523","0.5238095238095238","0.604551309574925","0.669204515620898","0.5714285714285714","0.48833876221498373","0.6232394366197184","0.5","0.7339746180583623","H","H","2009-05-24","Arsenal","Stoke"
"0.1111111111111111","0.5","0.5","0.1111111111111111","0.5","0.5","0.1111111111111111","0.5","0.5","0.6258992805755396","0.5396825396825398","0.4575998282524689","0.5402992911525335","0.5178571428571428","0.32247557003257327","0.39084507042253525","0.5555555555555556","0.5056988117371272","A","A","2011-11-26","Bolton","Everton"
"0.3333333333333333","0.5","0.4444444444444444","0.0","0.7777777777777778","0.5","0.0","0.4444444444444444","0.5555555555555556","0.5299760191846523","0.4920634920634921","0.5554959209961358","0.6482016277238121","0.5915178571428571","0.22423452768729643","0.6056338028169014","0.5555555555555556","0.5021421065394875","H","H","2009-04-18","Sunderland","Hull"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.0","0.5555555555555556","0.4444444444444444","0.0","0.2777777777777778","0.5","0.577937649880096","0.5396825396825398","0.6088449978531559","0.6198477290627462","0.4269770408163265","0.32990228013029316","0.48943661971830993","0.5","0.4972920539972516","H","H","2008-03-15","Portsmouth","Aston Villa"
"0.4444444444444444","0.7777777777777778","0.5","0.0","0.4444444444444444","0.5","0.1111111111111111","0.5","0.5","0.4652278177458034","0.4444444444444445","0.5947831687419494","0.6216854817537413","0.46428571428571425","0.2996742671009772","0.4788732394366198","0.5","0.5302724112844556","D","H","2011-11-26","Man United","Newcastle"
"0.1111111111111111","0.5","0.5555555555555556","0.1111111111111111","0.3333333333333333","0.3333333333333333","0.1111111111111111","0.5555555555555556","0.5","0.5419664268585133","0.5238095238095238","0.49130528123658224","0.5413494355473879","0.4626913265306122","0.3480130293159609","0.591549295774648","0.5","0.6621938404332713","H","H","2010-03-29","Man City","Wigan"
"0.16666666666666666","0.3333333333333333","0.3333333333333333","0.16666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.513189448441247","0.47619047619047616","0.5358522971232289","0.5337358886846941","0.5624999999999999","0.3564820846905538","0.5070422535211269","0.5","0.5076388327540216","A","H","2008-11-29","Sunderland","Bolton"
"0.1111111111111111","0.5","0.5","0.4444444444444444","0.4444444444444444","0.3333333333333333","0.0","0.5555555555555556","0.5555555555555556","0.48201438848920863","0.5","0.28467153284671537","0.40246783932790764","0.360969387755102","0.47270358306188925","0.5492957746478874","0.5555555555555556","0.4875919489127799","A","A","2011-02-01","Sunderland","Chelsea"
"0.4444444444444444","0.5555555555555556","0.5","0.0","0.6666666666666666","0.4444444444444444","0.1111111111111111","0.2777777777777778","0.6666666666666666","0.5299760191846523","0.42857142857142855","0.6234435379991413","0.5460750853242322","0.4948979591836734","0.47583061889250816","0.647887323943662","0.5","0.7330854417589524","A","H","2011-05-15","Arsenal","Aston Villa"
"0.1111111111111111","0.5","0.3333333333333333","0.4444444444444444","0.5555555555555556","0.7222222222222222","0.0","0.4444444444444444","0.4444444444444444","0.45323741007194246","0.5","0.7007299270072993","0.5686531898135995","0.4713010204081633","0.35700325732899024","0.6232394366197184","0.4444444444444444","0.4594616441678118","H","H","2011-12-12","Chelsea","Man City"
"0.0","0.5","0.5","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.0","0.4444444444444444","0.6666666666666666","0.47242206235011996","0.4920634920634921","0.6869901245169602","0.5660278288264636","0.47257653061224486","0.3726384364820847","0.5070422535211269","0.5","0.3399078490016975","A","A","2012-02-26","Norwich","Man United"
"0.0","0.5","0.5","0.3333333333333333","0.5","0.5","0.0","0.5","0.5","0.5227817745803358","0.4920634920634921","0.5521683125805067","0.626148595431872","0.6211734693877551","0.3808469055374593","0.3838028169014085","0.4444444444444444","0.5723870341928704","H","H","2012-04-14","Swansea","Blackburn"
"0.0","0.3333333333333333","0.5","0.3333333333333333","0.5","0.5","0.0","0.5555555555555556","0.5","0.513189448441247","0.47619047619047616","0.5161013310433663","0.5387240745602521","0.4107142857142857","0.5001954397394137","0.5316901408450705","0.4444444444444444","0.42219707380163285","A","A","2008-01-20","Wigan","Everton"
"0.4444444444444444","0.2777777777777778","0.4444444444444444","0.0","0.5","0.5","0.1111111111111111","0.7222222222222222","0.6666666666666666","0.47242206235011996","0.46825396825396826","0.5645126663804209","0.5011814124442112","0.5012755102040816","0.3877524429967427","0.545774647887324","0.4444444444444444","0.449438202247191","D","A","2012-03-17","Wigan","West Brom"
"0.0","0.4444444444444444","0.5","0.3333333333333333","0.6666666666666666","0.4444444444444444","0.0","0.5","0.6666666666666666","0.5587529976019185","0.5714285714285714","0.5358522971232289","0.5450249409293778","0.3839285714285714","0.34566775244299675","0.5492957746478874","0.5","0.37765742462210006","H","H","2008-03-29","Birmingham","Man City"
"0.4444444444444444","0.4444444444444444","0.5555555555555556","0.1111111111111111","0.3333333333333333","0.05555555555555558","0.0","0.7222222222222222","0.5555555555555556","0.5299760191846523","0.4920634920634921","0.530592528982396","0.5371488579679706","0.45280612244897955","0.33302931596091206","0.5528169014084507","0.5","0.5367391480074367","D","H","2009-05-09","Bolton","Sunderland"
"0.1111111111111111","0.5","0.4444444444444444","0.4444444444444444","0.5","0.7777777777777778","0.0","0.5","0.5","0.47961630695443647","0.47619047619047616","0.5710605410047231","0.5875557889209767","0.5927933673469388","0.5348534201954398","0.5774647887323944","0.5555555555555556","0.5004445881497049","H","H","2009-10-31","Portsmouth","Wigan"
"0.1111111111111111","0.4444444444444444","0.5","0.1111111111111111","0.5","0.5","0.1111111111111111","0.6666666666666666","0.5","0.5299760191846523","0.4920634920634921","0.4800343495062259","0.5536886321869258","0.4422831632653061","0.4629315960912052","0.665492957746479","0.5","0.5014145986581521","A","A","2011-01-25","Wigan","Aston Villa"
"0.0","0.5","0.6666666666666666","0.3333333333333333","0.5","0.2777777777777778","0.0","0.5","0.5555555555555556","0.4916067146282974","0.5238095238095238","0.5174967797337914","0.572591231294303","0.4936224489795918","0.4858631921824105","0.5774647887323944","0.5","0.5706086815940506","H","H","2010-04-17","Sunderland","Burnley"
"0.0","0.5","0.5","0.3333333333333333","0.5","0.5","0.0","0.5","0.5","0.5299760191846523","0.40476190476190477","0.4449334478316874","0.5032817012339197","0.4626913265306122","0.42540716612377855","0.4225352112676057","0.5","0.2874464473365128","A","A","2010-02-20","Wolves","Chelsea"
"0.1111111111111111","0.5555555555555556","0.5","0.1111111111111111","0.5","0.3333333333333333","0.1111111111111111","0.3333333333333333","0.5555555555555556","0.5683453237410072","0.6190476190476191","0.5216831258050666","0.631661853504857","0.47576530612244894","0.40390879478827363","0.5598591549295775","0.5555555555555556","0.5128122221324064","A","H","2011-02-06","West Ham","Birmingham"
"0.4444444444444444","0.3333333333333333","0.9444444444444443","0.1111111111111111","0.5","0.2777777777777778","0.0","0.5555555555555556","0.5","0.4916067146282974","0.4444444444444445","0.46930012881064836","0.4856917826201103","0.4738520408163265","0.29185667752443","0.5528169014084507","0.5","0.5204914719909466","H","H","2009-05-16","Tottenham","Man City"
"0.16666666666666666","0.5555555555555556","0.7222222222222222","0.16666666666666666","0.3333333333333333","0.2777777777777778","0.0","0.5","0.5","0.6378896882494005","0.6904761904761905","0.5500214684413912","0.5694407981097401","0.5864158163265305","0.30175895765472316","0.6056338028169014","0.5555555555555556","0.5451459057473123","H","H","2009-12-26","Man City","Stoke"
"0.6666666666666666","0.5","0.7222222222222222","0.0","0.5","0.2777777777777778","0.0","0.5","0.5","0.5299760191846523","0.2857142857142857","0.6321382567625591","0.6075085324232083","0.6211734693877551","0.3726384364820847","0.5070422535211269","0.4444444444444444","0.5348799611995797","H","H","2009-12-05","Aston Villa","Hull"
"0.0","0.5","0.6666666666666666","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5","0.5","0.5299760191846523","0.46825396825396826","0.5084800343495063","0.5135206090837491","0.3781887755102041","0.47895765472312707","0.5352112676056339","0.5","0.43820224719101125","D","H","2012-04-21","Bolton","Swansea"
"0.4444444444444444","0.7222222222222222","0.7222222222222222","0.1111111111111111","0.2777777777777778","0.3333333333333333","0.0","0.5","0.4444444444444444","0.5467625899280576","0.5317460317460317","0.5633319021039073","0.5324232081911263","0.4690688775510204","0.20377850162866448","0.3661971830985916","0.5","0.5972839705763479","D","H","2010-01-16","Tottenham","Hull"
"0.1111111111111111","0.4444444444444444","0.5","0.1111111111111111","0.6666666666666666","0.5","0.1111111111111111","0.5","0.5","0.5299760191846523","0.5","0.5212537569772435","0.49383040168023107","0.4349489795918367","0.38827361563517915","0.4084507042253522","0.5555555555555556","0.5009295934039285","D","H","2009-02-01","Newcastle","Sunderland"
"0.3333333333333333","0.6666666666666666","0.7777777777777778","0.0","0.5","0.4444444444444444","0.0","0.4444444444444444","0.5","0.5803357314148682","0.5634920634920635","0.6410476599398884","0.6419007613546863","0.6144770408163265","0.3861889250814332","0.5598591549295775","0.5555555555555556","0.5315657586290519","H","H","2008-03-30","Liverpool","Everton"
"0.3333333333333333","0.7777777777777778","0.6666666666666666","0.0","0.5","0.4444444444444444","0.0","0.4444444444444444","0.5","0.5515587529976019","0.5238095238095238","0.6181837698583084","0.599632449461801","0.5800382653061223","0.39192182410423454","0.5528169014084507","0.5","0.9784172661870504","D","H","2008-05-11","Chelsea","Bolton"
"0.0","0.5","0.7222222222222222","0.3333333333333333","0.5","0.2777777777777778","0.0","0.5","0.5","0.6258992805755396","0.5238095238095238","0.5750322026620868","0.5998949855605146","0.48437499999999994","0.3279478827361564","0.5070422535211269","0.5","0.552986824023927","A","H","2008-03-30","Tottenham","Newcastle"
"0.3333333333333333","0.5","0.7222222222222222","0.0","0.3333333333333333","0.3333333333333333","0.0","0.6666666666666666","0.4444444444444444","0.5371702637889688","0.5317460317460317","0.5457277801631603","0.5114203202940405","0.5044642857142857","0.2788273615635179","0.5070422535211269","0.5555555555555556","0.5824104761134913","H","H","2008-03-22","Middlesbrough","Derby"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.1111111111111111","0.5","0.5555555555555556","0.0","0.3333333333333333","0.2777777777777778","0.709832134292566","0.5","0.7007299270072993","0.7813074297715937","0.59375","0.40495114006514665","0.5246478873239437","0.5","0.6763398270147927","H","H","2010-03-27","Chelsea","Aston Villa"
"0.0","0.5555555555555556","0.5","0.3333333333333333","0.5","0.3333333333333333","0.0","0.4444444444444444","0.5555555555555556","0.5875299760191847","0.5238095238095238","0.6072348647488193","0.7345760042005777","0.45503826530612246","0.2814332247557003","0.4507042253521127","0.5","0.4335946972758872","H","H","2009-05-09","West Brom","Wigan"
"0.4444444444444444","0.4444444444444444","0.5555555555555556","0.1111111111111111","0.7777777777777778","0.6666666666666666","0.0","0.5","0.2777777777777778","0.5299760191846523","0.5","0.595963933018463","0.6720924127067472","0.6119260204081632","0.3382410423452769","0.33802816901408456","0.5555555555555556","0.5673753132325601","D","H","2012-04-07","Liverpool","Aston Villa"
"0.1111111111111111","0.3333333333333333","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.4444444444444444","0.0","0.7222222222222222","0.7222222222222222","0.5083932853717027","0.5952380952380952","0.5136324602833835","0.5198214754528748","0.49170918367346933","0.4539413680781759","0.6056338028169014","0.5","0.44297146552420985","D","A","2010-12-29","Wigan","Arsenal"
"0.1111111111111111","0.5555555555555556","0.5555555555555556","0.1111111111111111","0.5","0.3333333333333333","0.1111111111111111","0.3333333333333333","0.5","0.513189448441247","0.5714285714285714","0.5358522971232289","0.5229719086374377","0.5274234693877551","0.45589576547231275","0.6021126760563381","0.5555555555555556","0.536819982216474","D","H","2010-11-13","Man City","Birmingham"
"0.4444444444444444","0.7777777777777778","0.5555555555555556","0.1111111111111111","0.4444444444444444","0.2777777777777778","0.0","0.5","0.6666666666666666","0.7482014388489209","0.6190476190476191","0.6303134392443109","0.6849566815437124","0.4744897959183673","0.3980456026058632","0.3838028169014085","0.5","0.6406111066203217","H","H","2009-04-04","Arsenal","Man City"
"0.0","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5","0.0","0.3333333333333333","0.5","0.5299760191846523","0.5","0.4869042507513955","0.4654765030191652","0.4040178571428571","0.393485342019544","0.5070422535211269","0.5555555555555556","0.39762347425430444","A","A","2008-03-01","West Ham","Chelsea"
"0.1111111111111111","0.5","0.5555555555555556","0.1111111111111111","0.5555555555555556","0.3333333333333333","0.1111111111111111","0.3333333333333333","0.5","0.5299760191846523","0.5317460317460317","0.6590811507084586","0.7217117353636125","0.5338010204081632","0.3472312703583062","0.5070422535211269","0.5","0.5089321800986177","D","H","2010-10-02","West Ham","Fulham"
"0.0","0.4444444444444444","0.4444444444444444","0.4444444444444444","0.5","0.5","0.1111111111111111","0.5555555555555556","0.5555555555555556","0.5419664268585133","0.5238095238095238","0.5057964791756119","0.4820162772381203","0.47576530612244894","0.4571986970684039","0.7183098591549296","0.5555555555555556","0.4778918438283081","H","H","2011-02-05","Wigan","Blackburn"
"0.1111111111111111","0.5555555555555556","0.6666666666666666","0.1111111111111111","0.3333333333333333","0.4444444444444444","0.1111111111111111","0.5","0.5","0.565947242206235","0.5238095238095238","0.5251180764276514","0.5536886321869258","0.5379464285714285","0.36442996742671013","0.46478873239436624","0.5","0.527362379759114","A","H","2010-05-05","Fulham","Stoke"
"0.1111111111111111","0.5","0.6666666666666666","0.1111111111111111","0.4444444444444444","0.5","0.1111111111111111","0.5555555555555556","0.3333333333333333","0.5299760191846523","0.5","0.4830399313009876","0.5439747965345235","0.5267857142857143","0.39257328990228013","0.5070422535211269","0.5","0.47942769380001615","D","A","2009-12-26","Fulham","Tottenham"
"0.1111111111111111","0.5","0.5","0.1111111111111111","0.6666666666666666","0.5","0.1111111111111111","0.4444444444444444","0.5","0.47961630695443647","0.38095238095238093","0.5470158866466295","0.49934365975321615","0.47959183673469385","0.29185667752443","0.5809859154929577","0.5555555555555556","0.47490097809392934","H","H","2011-02-05","Stoke","Sunderland"
"0.0","0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.0","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.4920634920634921","0.5149205667668528","0.5434497243370964","0.44132653061224486","0.3898371335504886","0.6232394366197184","0.5555555555555556","0.5128122221324064","H","H","2009-10-19","Fulham","Hull"
"0.4444444444444444","0.6666666666666666","0.3333333333333333","0.0","0.5","0.5","0.1111111111111111","0.3333333333333333","0.6666666666666666","0.5515587529976019","0.42857142857142855","0.610240446543581","0.5704909425045945","0.5338010204081632","0.3726384364820847","0.5809859154929577","0.5","0.5115997089968475","H","H","2010-10-02","Stoke","Blackburn"
"0.0","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.0","0.3333333333333333","0.4444444444444444","0.47961630695443647","0.4920634920634921","0.49033920137398024","0.6363875032817013","0.4987244897959183","0.2996742671009772","0.46478873239436624","0.5","0.2302158273381295","D","A","2008-03-09","Wigan","Arsenal"
"0.0","0.4444444444444444","0.4444444444444444","0.3333333333333333","0.6666666666666666","0.5","0.0","0.5","0.6666666666666666","0.513189448441247","0.5","0.5063331902103908","0.5891310055132581","0.5905612244897959","0.34254071661237784","0.5070422535211269","0.5","0.4335946972758872","A","H","2008-03-01","Newcastle","Blackburn"
"0.6666666666666666","0.5","0.5","0.0","0.2222222222222222","0.5","0.0","0.5555555555555556","0.5","0.565947242206235","0.5238095238095238","0.5812580506655217","0.5718036229981623","0.4923469387755102","0.5904885993485343","0.5387323943661972","0.5555555555555556","0.514833077358338","A","H","2008-11-15","Blackburn","Sunderland"
"0.0","0.5","0.5","0.3333333333333333","0.4444444444444444","0.3333333333333333","0.0","0.6666666666666666","0.5555555555555556","0.5011990407673861","0.47619047619047616","0.4650064405324174","0.522184300341297","0.48437499999999994","0.4143322475570033","0.4823943661971831","0.5","0.44660900493088673","A","H","2008-02-09","Bolton","Portsmouth"
"0.1111111111111111","0.5","0.5555555555555556","0.1111111111111111","0.6666666666666666","0.5","0.1111111111111111","0.4444444444444444","0.4444444444444444","0.41486810551558756","0.43650793650793646","0.5454057535422928","0.6584405355736415","0.5274234693877551","0.4011726384364821","0.46478873239436624","0.5","0.4928461725002021","A","A","2009-10-17","Portsmouth","Tottenham"
"0.0","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.0","0.4444444444444444","0.5","0.47242206235011996","0.43650793650793646","0.4714469729497639","0.5077448149120505","0.37723214285714285","0.3972638436482085","0.5492957746478874","0.4444444444444444","0.26836957400371836","A","A","2010-03-06","Wolves","Man United"
"0.0","0.6666666666666666","0.5","0.4444444444444444","0.5","0.3333333333333333","0.1111111111111111","0.4444444444444444","0.5555555555555556","0.5803357314148682","0.5079365079365079","0.5256547874624303","0.6474140194276714","0.3963647959183673","0.3646905537459284","0.5774647887323944","0.5","0.50383962492927","D","H","2011-12-26","Sunderland","Everton"
"0.0","0.5555555555555556","0.5","0.3333333333333333","0.3333333333333333","0.4444444444444444","0.0","0.5","0.5555555555555556","0.645083932853717","0.5079365079365079","0.5771790468012024","0.6600157521659229","0.5736607142857143","0.29876221498371336","0.5070422535211269","0.5555555555555556","0.47425430442163125","A","A","2008-01-01","Reading","Portsmouth"
"0.4444444444444444","0.5","0.7222222222222222","0.0","0.5","0.2777777777777778","0.1111111111111111","0.5","0.5","0.6091127098321343","0.6904761904761905","0.5702018033490769","0.5778419532685745","0.4942602040816327","0.32677524429967425","0.30633802816901406","0.4444444444444444","0.6136933150109126","H","H","2009-12-16","Chelsea","Portsmouth"
"0.1111111111111111","0.5","0.5555555555555556","0.1111111111111111","0.6666666666666666","0.5","0.1111111111111111","0.4444444444444444","0.4444444444444444","0.5011990407673861","0.5","0.4830399313009876","0.5644526122341822","0.5060586734693877","0.2221498371335505","0.43661971830985924","0.5","0.5186322851830895","H","H","2009-11-07","Tottenham","Sunderland"
"0.1111111111111111","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5","0.0","0.3333333333333333","0.2222222222222222","0.5803357314148682","0.5238095238095238","0.4997853155860885","0.5746915200840116","0.5121173469387754","0.3726384364820847","0.5598591549295775","0.5","0.5693961684584916","A","H","2010-12-20","Man City","Everton"
"0.4444444444444444","0.2777777777777778","0.4444444444444444","0.0","0.7222222222222222","0.5","0.1111111111111111","0.5","0.6666666666666666","0.4220623501199041","0.38095238095238093","0.5083726921425505","0.5137831451824627","0.47321428571428564","0.3986970684039088","0.5316901408450705","0.5","0.648613693315011","A","H","2009-03-15","Aston Villa","Tottenham"
"0.1111111111111111","0.5","0.5","0.4444444444444444","0.5555555555555556","0.4444444444444444","0.0","0.3333333333333333","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.8570201803349077","0.773168810711473","0.5353954081632653","0.26905537459283385","0.41197183098591555","0.5","0.5382749979791448","D","H","2012-01-14","Liverpool","Stoke"
"0.0","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.0","0.5","0.5","0.6067146282973622","0.5634920634920635","0.5040790038643195","0.5305854555001313","0.4713010204081633","0.3401954397394137","0.5950704225352114","0.4444444444444444","0.5855630102659446","H","H","2008-03-05","Liverpool","West Ham"
"0.0","0.5555555555555556","0.6666666666666666","0.4444444444444444","0.5","0.4444444444444444","0.1111111111111111","0.3333333333333333","0.5","0.5683453237410072","0.5","0.5006440532417347","0.5767918088737203","0.5892857142857142","0.4059934853420195","0.4683098591549297","0.5","0.5162880931210088","A","H","2010-12-26","Blackburn","Stoke"
"0.0","0.5","0.6666666666666666","0.4444444444444444","0.5555555555555556","0.5","0.1111111111111111","0.3333333333333333","0.4444444444444444","0.4508393285371703","0.5","0.5508802060970375","0.5439747965345235","0.43590561224489793","0.4091205211726384","0.5774647887323944","0.4444444444444444","0.5354458006628405","H","H","2011-03-05","Bolton","Aston Villa"
"0.1111111111111111","0.5555555555555556","0.5","0.4444444444444444","0.6666666666666666","0.3333333333333333","0.0","0.2777777777777778","0.5555555555555556","0.5683453237410072","0.626984126984127","0.5770717045942465","0.5704909425045945","0.42538265306122447","0.2693159609120522","0.2852112676056338","0.5","0.5128122221324064","D","H","2010-11-06","Fulham","Aston Villa"
"0.0","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.2777777777777778","0.0","0.4444444444444444","0.5555555555555556","0.5563549160671464","0.5555555555555556","0.5023615285530271","0.5242845891310055","0.48437499999999994","0.4289250814332248","0.545774647887324","0.5","0.5104680300703257","H","H","2007-12-22","Bolton","Birmingham"
"0.4444444444444444","0.5","0.5","0.0","0.5","0.7222222222222222","0.1111111111111111","0.5","0.2777777777777778","0.5803357314148682","0.5634920634920635","0.4870115929583512","0.5158834339721713","0.40114795918367346","0.42410423452768736","0.5633802816901409","0.5","0.4837119068789912","H","H","2009-02-21","Bolton","West Ham"
"0.1111111111111111","0.6666666666666666","0.5","0.1111111111111111","0.4444444444444444","0.3333333333333333","0.1111111111111111","0.5","0.5555555555555556","0.5299760191846523","0.42857142857142855","0.6002576212966939","0.5536886321869258","0.557079081632653","0.39491856677524434","0.5598591549295775","0.5","0.5457117452105731","A","H","2012-01-04","Everton","Bolton"
"0.0","0.4444444444444444","0.5","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5555555555555556","0.6666666666666666","0.5011990407673861","0.5","0.529089738085015","0.5893935416119718","0.4652423469387755","0.5508794788273615","0.6021126760563381","0.5","0.30401746018915204","A","A","2008-04-12","Derby","Aston Villa"
"0.3333333333333333","0.4444444444444444","0.4444444444444444","0.0","0.5","0.5","0.0","0.7777777777777778","0.6666666666666666","0.5299760191846523","0.5238095238095238","0.4864748819235724","0.48044106064583886","0.40114795918367346","0.33302931596091206","0.545774647887324","0.5555555555555556","0.4727992886589605","H","A","2008-03-01","Birmingham","Tottenham"
"0.0","0.3333333333333333","0.5","0.4444444444444444","0.5555555555555556","0.4444444444444444","0.1111111111111111","0.5","0.5555555555555556","0.4652278177458034","0.5","0.4121940747101761","0.567077973221318","0.5497448979591837","0.3276872964169381","0.7183098591549296","0.5","0.3027241128445558","A","A","2009-04-25","West Ham","Chelsea"
"0.0","0.5","0.7222222222222222","0.4444444444444444","0.6666666666666666","0.3333333333333333","0.1111111111111111","0.4444444444444444","0.4444444444444444","0.5419664268585133","0.5","0.6055173894375269","0.6222105539511683","0.492984693877551","0.4122475570032573","0.6056338028169014","0.5","0.4994745776412578","D","H","2010-01-26","Portsmouth","West Ham"
"0.3333333333333333","0.5","0.4444444444444444","0.0","0.5555555555555556","0.6666666666666666","0.0","0.2222222222222222","0.5","0.5491606714628298","0.5079365079365079","0.5770717045942465","0.6072459963244947","0.4285714285714285","0.3726384364820847","0.5211267605633804","0.5","0.4643116967100477","H","H","2010-05-01","Portsmouth","Wolves"
"0.0","0.3333333333333333","0.5","0.3333333333333333","0.5555555555555556","0.5","0.0","0.5","0.5","0.5875299760191847","0.5952380952380952","0.40532417346500643","0.461275925439748","0.48437499999999994","0.49146579804560264","0.5387323943661972","0.5","0.4718292781505133","H","H","2007-12-26","Wigan","Newcastle"
