"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.5185185185185185","0.4285714285714286","0.5106382978723405","0.5774647887323944","0.5624999999999999","0.5250000000000001","0.85","0.5","0.475709320184302","A","H","2011-01-05","Aston Villa","Sunderland"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.16666666666666669","0.0","0.5","0.6666666666666666","0.40740740740740733","0.3571428571428571","0.425531914893617","0.43661971830985913","0.37499999999999994","0.5375000000000001","0.55","0.5","0.4553390995069113","H","H","2010-03-24","Blackburn","Birmingham"
"0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.5","0.6666666666666667","0.0","0.5","0.5","0.37037037037037035","0.4285714285714286","0.5531914893617021","0.5633802816901409","0.640625","0.625","0.6000000000000001","0.6666666666666666","0.5004445881497049","H","H","2009-10-31","Portsmouth","Wigan"
"0.0","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.4444444444444444","0.5","0.6063829787234043","0.4929577464788732","0.5156249999999999","0.4625000000000001","0.5","0.5","0.5089321800986177","D","H","2008-11-08","Wigan","Stoke"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.8333333333333334","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.40740740740740733","0.3571428571428571","0.4468085106382979","0.49295774647887325","0.203125","0.48750000000000004","0.55","0.5","0.3185676178158597","D","H","2009-05-16","Middlesbrough","Aston Villa"
"0.6666666666666666","0.33333333333333337","0.8333333333333334","0.3333333333333333","0.5","0.16666666666666669","0.0","0.6666666666666666","0.5","0.40740740740740733","0.4285714285714286","0.40425531914893614","0.4225352112676057","0.46874999999999994","0.31250000000000006","0.55","0.5","0.5204914719909466","H","H","2009-05-16","Tottenham","Man City"
"0.3333333333333333","0.8333333333333334","1.0","0.6666666666666666","0.33333333333333337","0.33333333333333337","0.0","0.33333333333333337","0.16666666666666669","0.5925925925925926","0.5714285714285715","0.4787234042553192","0.5774647887323944","0.5","0.3750000000000001","0.5","0.5","0.6516045590493897","H","H","2012-04-21","Newcastle","Stoke"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.4444444444444444","0.5","0.23404255319148937","0.3380281690140845","0.21874999999999994","0.41250000000000003","0.39999999999999997","0.33333333333333337","0.43610055775604234","H","A","2012-02-11","Everton","Chelsea"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.5","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.4468085106382979","0.5211267605633803","0.359375","0.3000000000000001","0.6000000000000001","0.5","0.40457521623150916","H","A","2011-05-22","Aston Villa","Liverpool"
"0.5","0.6666666666666666","0.8333333333333333","0.5","0.33333333333333337","0.5","0.0","0.5","0.16666666666666669","0.7037037037037037","0.7857142857142858","0.7553191489361702","0.7183098591549296","0.578125","0.42500000000000004","0.39999999999999997","0.6666666666666666","0.5303532454934928","A","H","2009-10-24","Tottenham","Stoke"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.5","0.16666666666666669","0.40740740740740733","0.4285714285714286","0.3297872340425532","0.43661971830985913","0.53125","0.4125000000000001","0.44999999999999996","0.5","0.47490097809392934","D","H","2009-04-27","Newcastle","Portsmouth"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.5","0.5185185185185185","0.6428571428571428","0.5212765957446809","0.591549295774648","0.390625","0.4375000000000001","0.0","0.5","0.4955945356074691","H","H","2010-02-21","Fulham","Birmingham"
"0.3333333333333333","0.5","0.6666666666666667","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.7037037037037037","0.5714285714285715","0.872340425531915","0.8309859154929577","0.578125","0.3375000000000001","0.44999999999999996","0.33333333333333337","0.5212189798722819","H","H","2009-11-08","Chelsea","Man United"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.4444444444444444","0.35714285714285715","0.4361702127659574","0.5352112676056338","0.4375","0.5000000000000001","0.35","0.33333333333333337","0.48953196992967424","A","A","2010-11-21","Fulham","Man City"
"0.0","0.5","0.8333333333333333","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.5","0.6276595744680852","0.647887323943662","0.5","0.4875000000000001","0.6","0.5","0.4994745776412578","D","H","2010-01-26","Portsmouth","West Ham"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.5185185185185185","0.5","0.4787234042553192","0.5070422535211269","0.5156249999999999","0.3750000000000001","0.65","0.5","0.5082046722172824","D","H","2011-02-05","Aston Villa","Fulham"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5","0.5851063829787234","0.5492957746478874","0.484375","0.5250000000000001","0.14999999999999994","0.5","0.4377980761458249","H","H","2010-02-10","West Ham","Birmingham"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.8333333333333333","0.33333333333333337","0.0","0.16666666666666663","0.6666666666666666","0.4444444444444444","0.5","0.5","0.5915492957746479","0.5","0.5375000000000001","0.5","0.5","0.45849163365936463","D","H","2009-02-21","Middlesbrough","Wigan"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.33333333333333326","0.4285714285714286","0.24468085106382975","0.352112676056338","0.484375","0.6125000000000002","0.45000000000000007","0.5","0.4692425834613208","A","A","2009-12-19","Blackburn","Tottenham"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.5","0.3333333333333333","0.5","0.4361702127659575","0.39436619718309857","0.484375","0.4375000000000001","0.7","0.6666666666666666","0.4955945356074691","H","H","2009-04-18","Portsmouth","Bolton"
"0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.8333333333333333","0.0","0.33333333333333337","0.33333333333333337","0.4074074074074074","0.5","0.6808510638297873","0.5352112676056338","0.46874999999999994","0.41250000000000003","0.65","0.33333333333333337","0.4594616441678118","H","H","2011-12-12","Chelsea","Man City"
"0.0","0.5","0.8333333333333333","0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.16666666666666669","0.5185185185185185","0.2857142857142857","0.5000000000000001","0.4929577464788732","0.59375","0.45000000000000007","0.5","0.5","0.43521138145663246","H","H","2012-02-26","Arsenal","Tottenham"
"0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.6666666666666666","0.5185185185185185","0.6428571428571429","0.4361702127659574","0.5211267605633803","0.34375","0.5000000000000001","0.65","0.5","0.442405626060949","D","A","2009-02-22","Newcastle","Everton"
"0.6666666666666666","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.0","0.33333333333333337","0.5","0.5555555555555556","0.6428571428571428","0.3404255319148936","0.4225352112676057","0.24999999999999997","0.4000000000000001","0.39999999999999997","0.5","0.5162880931210088","A","H","2012-01-01","West Brom","Everton"
"0.0","0.5","0.5833333333333334","0.0","0.5","0.5833333333333334","0.0","0.5","0.33333333333333337","0.5185185185185185","0.4285714285714286","0.4680851063829788","0.46478873239436624","0.46874999999999994","0.22500000000000006","0.29999999999999993","0.5","0.5192789588553876","H","H","2007-10-07","Blackburn","Birmingham"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.16666666666666663","0.3333333333333333","0.5","0.5","0.40740740740740733","0.35714285714285715","0.6170212765957446","0.6056338028169014","0.7031249999999999","0.26250000000000007","0.44999999999999996","0.5","0.5254223587422197","D","H","2011-04-23","Aston Villa","Stoke"
"0.0","0.5","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.5","0.46808510638297873","0.4507042253521127","0.359375","0.46250000000000013","0.35","0.33333333333333337","0.4613208309756689","D","A","2008-12-13","Tottenham","Man United"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.5","0.4042553191489362","0.4929577464788732","0.453125","0.4375000000000001","0.5","0.33333333333333337","0.46552420984560666","A","H","2011-12-26","Bolton","Newcastle"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.48148148148148145","0.2857142857142857","0.6170212765957446","0.5211267605633803","0.578125","0.4750000000000001","0.65","0.5","0.5457117452105731","A","H","2012-01-04","Everton","Bolton"
"0.6666666666666666","0.5","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666666","0.0","0.4444444444444444","0.5714285714285715","0.5531914893617021","0.6197183098591549","0.625","0.4375000000000001","0.39999999999999997","0.5","0.5104680300703257","D","H","2010-11-10","Everton","Bolton"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.0","0.5","0.5","0.5555555555555556","0.5","0.5106382978723405","0.4507042253521127","0.453125","0.5750000000000001","0.85","0.5","0.5386791690243311","A","H","2010-12-28","Stoke","Fulham"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.16666666666666669","0.3333333333333333","0.5","0.6666666666666666","0.5555555555555556","0.6428571428571428","0.4787234042553192","0.5211267605633803","0.203125","0.5375000000000001","0.44999999999999996","0.33333333333333337","0.5208956430361329","H","H","2009-01-31","Fulham","Portsmouth"
"0.3333333333333333","0.8333333333333334","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.2857142857142857","0.4042553191489362","0.49295774647887325","0.484375","0.3625000000000001","0.19999999999999998","0.5","0.5748928946730256","D","H","2011-02-12","Liverpool","Wigan"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.4074074074074074","0.35714285714285715","0.5319148936170213","0.4507042253521127","0.46874999999999994","0.4750000000000001","0.35","0.5","0.3770915851588392","H","A","2010-03-08","Wigan","Liverpool"
"0.0","0.5","0.6666666666666666","0.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.5555555555555556","0.5","0.5531914893617021","0.5492957746478874","0.546875","0.3375000000000001","0.39999999999999997","0.16666666666666669","0.5314849244200146","D","A","2008-11-16","Hull","Man City"
"0.0","0.5","0.5","0.0","0.5","0.5","0.0","0.5","0.5","0.5925925925925926","0.5714285714285715","0.574468085106383","0.5633802816901409","0.53125","0.2750000000000001","0.5","0.5","0.5151564141944871","D","H","2011-12-03","QPR","West Brom"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.35714285714285715","0.6595744680851064","0.6338028169014085","0.484375","0.42500000000000004","0.6","0.5","0.5499151240805109","H","H","2011-02-02","Bolton","Wolves"
"0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.5","0.5185185185185185","0.5","0.46808510638297873","0.5070422535211269","0.42187499999999994","0.2375000000000001","0.6000000000000001","0.5","0.4989895723870342","H","H","2011-01-15","Stoke","Bolton"
"0.3333333333333333","0.5","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.5714285714285715","0.20212765957446802","0.323943661971831","0.359375","0.4375000000000001","0.4","0.33333333333333337","0.49656454611591627","A","H","2009-03-14","Sunderland","Wigan"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.16666666666666669","0.0","0.5","0.6666666666666666","0.6296296296296295","0.7142857142857143","0.7553191489361702","0.6619718309859155","0.578125","0.31250000000000006","0.45000000000000007","0.5","0.5702853447579015","A","H","2011-02-06","Chelsea","Liverpool"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666663","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.48148148148148145","0.4285714285714286","0.4468085106382979","0.46478873239436624","0.46874999999999994","0.5375000000000001","0.5499999999999999","0.5","0.5739228841645785","D","H","2011-01-02","Chelsea","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.2340425531914893","0.3098591549295775","0.359375","0.4500000000000001","0.5","0.6666666666666666","0.5014145986581521","D","H","2009-01-10","Newcastle","West Ham"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.8333333333333334","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.6666666666666666","0.5555555555555556","0.5","0.5212765957446809","0.5633802816901409","0.29687499999999994","0.38750000000000007","0.5","0.5","0.4610783283485571","A","H","2010-01-30","Fulham","Aston Villa"
"0.3333333333333333","0.8333333333333334","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.6296296296296295","0.5714285714285714","0.5531914893617023","0.6338028169014085","0.42187499999999994","0.32500000000000007","0.35","0.5","0.47328429391318405","H","H","2012-04-30","Man City","Man United"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.5555555555555556","0.7142857142857143","0.48936170212765956","0.647887323943662","0.46874999999999994","0.48750000000000004","0.65","0.6666666666666666","0.5128122221324064","A","H","2011-02-06","West Ham","Birmingham"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.0","0.16666666666666669","0.5","0.48148148148148145","0.4285714285714286","0.32978723404255317","0.3802816901408451","0.28124999999999994","0.6875000000000001","0.5499999999999999","0.5","0.5076388327540216","H","H","2010-11-21","Blackburn","Aston Villa"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4444444444444444","0.5714285714285715","0.5106382978723405","0.5211267605633803","0.5156249999999999","0.2875000000000001","0.35","0.33333333333333337","0.50472880122868","H","H","2010-12-18","Sunderland","Bolton"
"0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.33333333333333337","0.33333333333333337","0.0","0.5","0.6666666666666666","0.6296296296296295","0.35714285714285715","0.6489361702127661","0.6619718309859155","0.7656249999999999","0.5000000000000001","0.5","0.33333333333333337","0.52275482984399","H","H","2010-11-28","Tottenham","Liverpool"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.40740740740740733","0.4285714285714286","0.3617021276595745","0.352112676056338","0.53125","0.5250000000000001","0.45000000000000007","0.5","0.488238622585078","D","H","2010-12-11","Fulham","Sunderland"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5714285714285715","0.6702127659574469","0.676056338028169","0.640625","0.4375000000000001","0.6000000000000001","0.5","0.5177431088836796","H","H","2011-12-30","Liverpool","Newcastle"
"0.3333333333333333","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.5","0.5","0.5925925925925926","0.5714285714285715","0.574468085106383","0.619718309859155","0.7031249999999999","0.3750000000000001","0.25","0.6666666666666666","0.5746503920459138","H","H","2011-12-18","Tottenham","Sunderland"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.37037037037037035","0.35714285714285715","0.4148936170212766","0.4225352112676056","0.29687499999999994","0.6125000000000002","0.7500000000000001","0.5","0.37701075094980196","H","H","2009-03-04","Man City","Aston Villa"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666667","0.33333333333333337","0.5185185185185185","0.5","0.21276595744680846","0.352112676056338","0.34375","0.4375000000000001","0.55","0.6666666666666666","0.44272896289709807","A","A","2012-01-02","Wolves","Chelsea"
"0.0","0.5","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.5555555555555556","0.6428571428571428","0.425531914893617","0.4507042253521127","0.34375","0.4000000000000001","0.65","0.5","0.46237167569315335","D","H","2012-04-21","Aston Villa","Sunderland"
"0.3333333333333333","0.8333333333333334","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.6666666666666666","0.6666666666666666","0.5","0.4787234042553192","0.4929577464788732","0.5156249999999999","0.3750000000000001","0.35","0.33333333333333337","0.5285748928946731","D","H","2008-12-26","Aston Villa","Arsenal"
"0.5","0.6666666666666666","0.8333333333333333","0.5","0.33333333333333337","0.16666666666666669","0.0","0.5","0.5","0.6666666666666666","0.7857142857142858","0.5319148936170213","0.5492957746478873","0.640625","0.3375000000000001","0.6","0.6666666666666666","0.5451459057473123","H","H","2009-12-26","Man City","Stoke"
"0.0","0.6666666666666666","0.75","0.0","0.5","0.5","0.0","0.33333333333333337","0.25","0.48148148148148145","0.3571428571428571","0.5319148936170213","0.6056338028169014","0.484375","0.275","0.5499999999999999","0.5","0.5122463826691456","D","A","2007-09-23","Bolton","Tottenham"
"0.3333333333333333","0.6666666666666667","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666669","0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.7142857142857143","0.7872340425531915","0.7323943661971831","0.453125","0.5125000000000001","0.4","0.5","0.8594293104841969","H","H","2009-05-24","Liverpool","Tottenham"
"0.0","0.5","0.8333333333333333","0.0","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.4285714285714286","0.6276595744680852","0.647887323943662","0.578125","0.41250000000000003","0.44999999999999996","0.5","0.4963220434888045","D","H","2011-12-20","Wolves","Norwich"
"0.0","0.5","0.5","0.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.5925925925925926","0.6428571428571428","0.4787234042553192","0.5211267605633803","0.53125","0.32500000000000007","0.5","0.5","0.5069921590817233","A","H","2007-11-03","Newcastle","Portsmouth"
"0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.5","0.5185185185185185","0.5","0.5425531914893618","0.5492957746478873","0.5156249999999999","0.5250000000000001","0.35","0.33333333333333337","0.5221889903807291","H","H","2009-03-01","Bolton","Newcastle"
"0.0","0.5","0.6666666666666666","0.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.6666666666666666","0.5","0.7553191489361702","0.6901408450704225","0.53125","0.3625000000000001","0.3","0.5","0.5855630102659446","H","H","2009-12-15","Man United","Wolves"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.5185185185185185","0.5","0.5638297872340425","0.5352112676056339","0.3125","0.3750000000000001","0.7","0.5","0.48953196992967424","H","H","2010-01-17","Blackburn","Fulham"
"0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.5","0.48148148148148145","0.5714285714285715","0.2765957446808511","0.30985915492957744","0.265625","0.3875000000000001","0.6000000000000001","0.33333333333333337","0.4873494462856681","A","A","2011-12-18","Aston Villa","Liverpool"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.4074074074074074","0.35714285714285715","0.41489361702127653","0.4507042253521127","0.6093749999999999","0.2375000000000001","0.35","0.33333333333333337","0.3061999838331582","A","A","2010-05-02","Liverpool","Chelsea"
"0.0","0.5","0.8333333333333333","0.0","0.5","0.33333333333333337","0.0","0.5","0.33333333333333337","0.40740740740740733","0.35714285714285715","0.6276595744680852","0.647887323943662","0.5624999999999999","0.32500000000000007","0.39999999999999997","0.5","0.5082855064263196","D","H","2011-11-27","Swansea","Aston Villa"
"0.5","0.33333333333333337","0.5","0.5","0.6666666666666666","0.33333333333333337","0.0","0.5","0.6666666666666666","0.4444444444444444","0.2857142857142857","0.7765957446808511","0.7464788732394366","0.7031249999999999","0.6125000000000002","0.4","0.5","0.5099830248161021","A","H","2009-12-05","Wigan","Birmingham"
"0.6666666666666666","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.5","0.0","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.42857142857142855","0.7127659574468085","0.591549295774648","0.5156249999999999","0.37500000000000006","0.44999999999999996","0.5","0.38549834289871476","H","H","2011-03-01","Chelsea","Man United"
"0.0","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5714285714285715","0.5319148936170213","0.46478873239436624","0.453125","0.31250000000000006","0.29999999999999993","0.5","0.5103063616522512","H","H","2009-11-25","Fulham","Blackburn"
"0.0","0.33333333333333337","0.8333333333333333","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.5","0.3829787234042553","0.4647887323943662","0.5156249999999999","0.6000000000000001","0.5","0.5","0.5180664457198286","H","H","2009-03-01","West Ham","Man City"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.5","0.5","0.5555555555555556","0.6428571428571428","0.5638297872340425","0.49295774647887325","0.5624999999999999","0.6625000000000001","0.65","0.33333333333333337","0.6231509174682726","H","H","2011-04-03","Man City","Sunderland"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.5","0.16666666666666669","0.0","0.6666666666666666","0.6666666666666666","0.33333333333333326","0.3571428571428571","0.4574468085106383","0.4507042253521127","0.625","0.2875000000000001","0.39999999999999997","0.33333333333333337","0.3447579015439334","H","A","2011-03-06","Liverpool","Man United"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.16666666666666663","0.33333333333333337","0.0","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5851063829787234","0.647887323943662","0.546875","0.25000000000000006","0.5499999999999999","0.33333333333333337","0.4989895723870342","H","H","2012-02-11","Fulham","Stoke"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.33333333333333337","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.2857142857142857","0.6170212765957447","0.6056338028169014","0.671875","0.3750000000000001","0.5","0.5","0.57683291568992","H","H","2010-04-03","Stoke","Hull"
"0.0","0.5","0.6666666666666666","0.0","0.6666666666666666","0.3333333333333333","0.0","0.33333333333333337","0.5","0.4444444444444444","0.5","0.4468085106382979","0.4647887323943662","0.37499999999999994","0.4625000000000001","0.6000000000000001","0.5","0.5052946406919409","D","H","2007-12-15","Birmingham","Reading"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.8333333333333333","0.33333333333333337","0.3333333333333333","0.0","0.33333333333333337","0.5925925925925926","0.6428571428571429","0.4574468085106383","0.5211267605633803","0.484375","0.38750000000000007","0.39999999999999997","0.5","0.5554926845040822","H","H","2009-05-24","Man City","Bolton"
"0.3333333333333333","0.5","1.0","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.16666666666666669","0.4444444444444444","0.2857142857142857","0.553191489361702","0.4647887323943662","0.7031249999999999","0.23750000000000004","0.55","0.6666666666666666","0.7482014388489209","H","H","2011-04-09","Man United","Fulham"
"0.6666666666666666","0.5","0.8333333333333334","0.0","0.5","0.33333333333333337","0.3333333333333333","0.5","0.33333333333333337","0.5185185185185185","0.7142857142857143","0.48936170212765956","0.4507042253521127","0.46874999999999994","0.35000000000000003","0.44999999999999996","0.5","0.7662274674642309","A","H","2012-04-16","Arsenal","Wigan"
"0.3333333333333333","0.8333333333333334","1.0","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.16666666666666669","0.5185185185185185","0.5","0.5957446808510638","0.5633802816901409","0.3125","0.42500000000000004","0.44999999999999996","0.5","0.6311535041629618","H","H","2011-04-30","Chelsea","Tottenham"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5714285714285715","0.5957446808510638","0.6901408450704225","0.42187499999999994","0.7000000000000001","0.8","0.5","0.5261498666235551","H","H","2011-01-26","Liverpool","Fulham"
"0.0","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.2962962962962962","0.35714285714285715","0.5319148936170213","0.4929577464788732","0.5","0.525","0.39999999999999997","0.5","0.5043246301834936","D","H","2011-12-17","Everton","Norwich"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.2962962962962962","0.1428571428571428","0.351063829787234","0.352112676056338","0.578125","0.32500000000000007","0.29999999999999993","0.5","0.4798318648452025","A","H","2012-05-07","Blackburn","Wigan"
"0.6666666666666666","0.8333333333333333","0.8333333333333333","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.0","0.5","0.33333333333333337","0.5185185185185185","0.6428571428571428","0.5531914893617021","0.4788732394366197","0.453125","0.21250000000000005","0.29999999999999993","0.5","0.5972839705763479","D","H","2010-01-16","Tottenham","Hull"
"0.0","0.5","0.5","0.0","0.5","0.5","0.0","0.5","0.5","0.5185185185185185","0.5","0.6489361702127661","0.6760563380281691","0.59375","0.4375000000000001","0.6000000000000001","0.5","0.4982620645056988","H","A","2008-12-21","West Brom","Man City"
"0.5","0.5","0.5","0.5","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.6666666666666666","0.48148148148148145","0.5","0.5319148936170213","0.5633802816901409","0.42187499999999994","0.6125000000000002","0.9000000000000001","0.5","0.5146714089402635","H","H","2008-11-01","Everton","Fulham"
"0.6666666666666666","0.5","0.6666666666666666","0.0","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.33333333333333326","0.3571428571428571","0.5425531914893618","0.591549295774648","0.5624999999999999","0.4375000000000001","0.6000000000000001","0.5","0.49470535930805914","H","H","2011-02-02","Fulham","Newcastle"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.8333333333333333","0.5","0.4444444444444444","0.5","0.46808510638297873","0.3802816901408451","0.34375","0.35000000000000003","0.6000000000000001","0.5","0.5070729932907606","A","H","2009-03-04","Wigan","West Ham"
