"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.6666666666666666","0.5","0.5","0.5555555555555556","0.4444444444444444","0.4916067146282974","0.5","0.5634652756469264","0.6106589656077712","0.5200892857142857","0.5","0.4841057635175282","D","H","2005-02-05","Newcastle","Charlton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5035971223021583","0.46825396825396826","0.5642835225529304","0.6153846153846155","0.5417729591836734","0.5555555555555556","0.5423351158645277","A","H","2007-12-09","Blackburn","West Ham"
"0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.4444444444444444","0.5","0.6067146282973622","0.6190476190476191","0.4599570420374348","0.5077448149120505","0.47257653061224486","0.5","0.5294117647058824","A","H","2005-12-17","West Ham","Newcastle"
"0.5555555555555556","0.7222222222222222","0.5","0.2777777777777778","0.3333333333333333","0.5","0.5299760191846523","0.43650793650793646","0.48634550475606014","0.4893672880021004","0.48437499999999994","0.5","0.4850713012477718","D","H","2008-04-19","Wigan","Tottenham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.539568345323741","0.5317460317460317","0.46803723023422317","0.5208716198477291","0.38966836734693877","0.5","0.47259358288770054","D","H","2012-04-21","Aston Villa","Sunderland"
"0.5","0.9444444444444443","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.4444444444444444","0.5587529976019185","0.5","0.53053083768027","0.6022578104489368","0.48437499999999994","0.5","0.5311942959001783","H","H","2006-02-11","Fulham","West Brom"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5238095238095238","0.5645903651426818","0.6429509057495406","0.4422831632653061","0.5555555555555556","0.5109180035650623","H","H","2011-11-06","Bolton","Stoke"
"0.5555555555555556","0.7222222222222222","0.5","0.2777777777777778","0.3333333333333333","0.5","0.5683453237410072","0.5079365079365079","0.553032627595377","0.6377001837752692","0.4706632653061224","0.5","0.5456773618538324","D","H","2006-11-18","Arsenal","Newcastle"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.513189448441247","0.46825396825396826","0.47458320548225424","0.5284851667104228","0.5966198979591837","0.5","0.4832144979203803","H","A","2010-11-07","Liverpool","Chelsea"
"0.6666666666666666","0.6666666666666666","0.5555555555555556","0.5","0.2777777777777778","0.4444444444444444","0.5515587529976019","0.43650793650793646","0.5768640687327401","0.583092675242846","0.6071428571428571","0.5555555555555556","0.5022281639928698","H","H","2008-01-12","Everton","Man City"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5419664268585133","0.5238095238095238","0.4307047151477958","0.4746652664741402","0.4116709183673469","0.5","0.5284462269756387","A","H","2011-04-16","Blackpool","Wigan"
"0.5555555555555556","0.5","0.5","0.5","0.3333333333333333","0.5","0.565947242206235","0.5079365079365079","0.5105860693464253","0.5767918088737203","0.4384566326530612","0.5","0.529708853238265","H","H","2008-10-29","Aston Villa","Blackburn"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6091127098321343","0.5317460317460317","0.49002761583307763","0.5613021790496193","0.5379464285714285","0.5","0.536096256684492","D","H","2008-01-26","Aston Villa","Blackburn"
"0.5","0.5555555555555556","0.6666666666666666","0.5","0.3333333333333333","0.3333333333333333","0.5179856115107914","0.47619047619047616","0.5262350414237497","0.5694407981097401","0.5650510204081632","0.5","0.5080213903743316","H","H","2009-01-27","Sunderland","Fulham"
"0.5555555555555556","0.5","0.5","0.5","0.3333333333333333","0.5","0.5299760191846523","0.5238095238095238","0.5575329855783983","0.5809923864531373","0.43590561224489793","0.5","0.36482471776589426","H","H","2006-04-19","Birmingham","Blackburn"
"0.5","0.5","0.5","0.5","0.5","0.5","0.48201438848920863","0.4603174603174603","0.48849340288432036","0.5466001575216592","0.3641581632653061","0.5","0.5379530600118836","D","H","2006-02-25","Charlton","Aston Villa"
"0.6666666666666666","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5","0.4444444444444444","0.6858513189448442","0.5","0.5105860693464253","0.5644526122341822","0.44100765306122447","0.5","0.5308229352346999","D","H","2010-11-27","Bolton","Blackpool"
"0.7777777777777778","0.7777777777777778","0.4444444444444444","0.5","0.5","0.4444444444444444","0.5947242206235013","0.5396825396825398","0.49493709726910096","0.54003675505382","0.48437499999999994","0.5555555555555556","0.5626114081996435","D","H","2006-04-03","Blackburn","Wigan"
"0.5","0.6666666666666666","0.5","0.2777777777777778","0.5","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.4851181343970543","0.581254922551851","0.557079081632653","0.5","0.5326054664289959","H","H","2004-12-19","Liverpool","Newcastle"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.6618705035971223","0.5","0.6729057993249463","0.6923076923076924","0.5293367346938775","0.5","0.5857843137254902","H","H","2009-12-15","Man United","Wolves"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5238095238095238","0.5317582080392759","0.572591231294303","0.5963010204081632","0.5","0.4253565062388592","H","H","2008-04-12","Bolton","West Ham"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.3333333333333333","0.5083932853717027","0.5","0.6236064232382121","0.7009713835652404","0.45663265306122447","0.4444444444444444","0.5159685086155674","D","H","2010-10-23","Wigan","Bolton"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.4916067146282974","0.43650793650793646","0.556407896082643","0.5662903649251773","0.5624999999999999","0.4444444444444444","0.5046791443850267","A","A","2006-12-13","Wigan","Arsenal"
"0.5","0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5107913669064749","0.4920634920634921","0.5704203743479594","0.5943817274875296","0.4151785714285714","0.5","0.4981431966726084","A","H","2005-12-05","Birmingham","West Ham"
"0.5","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.5","0.5083932853717027","0.5","0.44706965326787357","0.5444998687319508","0.5497448979591837","0.5","0.32286096256684493","H","A","2011-05-08","Stoke","Arsenal"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.47961630695443647","0.42857142857142855","0.4017592308479083","0.4906799684956682","0.46045918367346933","0.5","0.5204991087344029","D","A","2009-11-21","Hull","West Ham"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.4532374100719425","0.43650793650793646","0.5509870103303672","0.5429246521396693","0.5848214285714285","0.4444444444444444","0.6104426619132501","H","H","2006-02-26","Liverpool","Man City"
"0.5","0.6666666666666666","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.5","0.5803357314148682","0.6190476190476191","0.5449524393985885","0.5324232081911263","0.4575892857142857","0.5555555555555556","0.6172014260249554","H","H","2011-01-15","Man City","Wolves"
"0.5","0.6666666666666666","0.7222222222222222","0.5","0.2777777777777778","0.4444444444444444","0.5299760191846523","0.5238095238095238","0.5621356244246701","0.5295353111052771","0.4030612244897959","0.5","0.5189393939393939","A","H","2007-04-14","Middlesbrough","Aston Villa"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5107913669064749","0.4920634920634921","0.42712488493402884","0.47098976109215024","0.5149872448979591","0.5","0.5783571004159239","H","H","2007-04-14","Reading","Fulham"
"0.5555555555555556","0.5555555555555556","0.6666666666666666","0.5","0.2777777777777778","0.4444444444444444","0.5371702637889688","0.4920634920634921","0.548634550475606","0.5828301391441324","0.4716198979591837","0.4444444444444444","0.5671420083184789","D","H","2010-04-24","Bolton","Portsmouth"
"0.5","0.5","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.47619047619047616","0.4425692952848522","0.4686269362037281","0.38966836734693877","0.5","0.4768270944741533","A","H","2005-01-15","Liverpool","Man United"
"0.5","0.9444444444444443","0.5","0.4444444444444444","0.5","0.4444444444444444","0.45323741007194246","0.4603174603174603","0.5657154546384372","0.49986873195064324","0.5609056122448979","0.5","0.4446672608437314","A","A","2011-05-09","Fulham","Liverpool"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6067146282973622","0.5634920634920635","0.5678633527666974","0.5471252297190864","0.4308035714285714","0.5","0.46004159239453357","H","H","2007-03-18","Charlton","Newcastle"
"0.7777777777777778","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5","0.5515587529976019","0.5238095238095238","0.5890354914595479","0.599632449461801","0.5800382653061223","0.5","0.94674688057041","D","H","2008-05-11","Chelsea","Bolton"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.513189448441247","0.5634920634920635","0.4173059220619822","0.5242845891310055","0.38871173469387754","0.5","0.5141859774212716","H","A","2005-10-22","Fulham","Liverpool"
"0.6666666666666666","0.6666666666666666","0.5555555555555556","0.3333333333333333","0.2777777777777778","0.5","0.5515587529976019","0.5","0.5293034673212642","0.572591231294303","0.49585459183673464","0.4444444444444444","0.5275549613784908","H","H","2009-03-01","Bolton","Newcastle"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5083932853717027","0.5","0.4268180423442774","0.5182462588605934","0.3966836734693877","0.5555555555555556","0.5343137254901961","H","H","2009-11-22","Stoke","Portsmouth"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5299760191846523","0.5634920634920635","0.4231359312672599","0.5691782620110266","0.3963647959183673","0.5555555555555556","0.3663101604278075","A","A","2006-04-17","Tottenham","Man United"
"0.5555555555555556","0.7222222222222222","0.3333333333333333","0.5","0.5","0.2777777777777778","0.5587529976019185","0.5","0.555998772629641","0.5891310055132581","0.40114795918367346","0.5","0.5277777777777778","D","H","2011-10-29","Norwich","Blackburn"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.6858513189448442","0.5952380952380952","0.3922471105656132","0.610133893410344","0.5369897959183673","0.5","0.4556595365418895","A","H","2009-05-10","Arsenal","Chelsea"
"0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5","0.5419664268585133","0.5634920634920635","0.4737649585762504","0.5156208978734577","0.4716198979591837","0.4444444444444444","0.5249554367201426","A","H","2005-10-01","Charlton","Tottenham"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.3333333333333333","0.5467625899280576","0.5","0.6630868364528997","0.6867944342347073","0.4652423469387755","0.5","0.5467914438502673","D","H","2008-04-12","Tottenham","Middlesbrough"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.4532374100719425","0.38095238095238093","0.569908970031707","0.5602520346547651","0.5035076530612245","0.5","0.38339275103980985","A","A","2006-03-18","Birmingham","Tottenham"
"0.6666666666666666","0.7777777777777778","0.4444444444444444","0.5","0.5","0.4444444444444444","0.5563549160671464","0.6190476190476191","0.6480515495550783","0.6923076923076924","0.5","0.5","0.5652852049910874","H","H","2010-02-07","Chelsea","Arsenal"
"0.5","0.7222222222222222","0.5555555555555556","0.2777777777777778","0.3333333333333333","0.5","0.4940047961630696","0.40476190476190477","0.5105860693464253","0.5828301391441324","0.5379464285714285","0.5555555555555556","0.5373588829471182","A","H","2011-03-19","Aston Villa","Wolves"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.40476190476190477","0.42395417817326375","0.5032817012339197","0.4626913265306122","0.5","0.31186868686868685","A","A","2010-02-20","Wolves","Chelsea"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.47619047619047616","0.42262452695100744","0.5103701758991862","0.40624999999999994","0.4444444444444444","0.4405080213903743","D","A","2008-12-28","Fulham","Chelsea"
"0.6666666666666666","0.7222222222222222","0.5","0.2777777777777778","0.4444444444444444","0.5","0.5875299760191847","0.5238095238095238","0.581466707579012","0.6639537936466265","0.48437499999999994","0.5","0.5228758169934641","A","H","2010-03-06","West Ham","Bolton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.4652278177458034","0.42857142857142855","0.4533087859261532","0.5613021790496193","0.5618622448979591","0.5555555555555556","0.5396613190730838","A","H","2006-11-04","Bolton","Wigan"
"0.5","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.4940047961630696","0.5","0.6783266850772222","0.6166972958781833","0.4317602040816326","0.4444444444444444","0.5266636957813429","H","H","2011-01-01","Sunderland","Blackburn"
"0.4444444444444444","0.7222222222222222","0.6666666666666666","0.5","0.5","0.2777777777777778","0.513189448441247","0.5","0.531144522859773","0.633499606195852","0.46045918367346933","0.6666666666666666","0.5476827094474154","D","H","2011-12-17","Newcastle","Swansea"
"0.6666666666666666","0.9444444444444443","0.4444444444444444","0.4444444444444444","0.5","0.4444444444444444","0.5467625899280576","0.5238095238095238","0.5280760969622583","0.5673405093200315","0.45663265306122447","0.5555555555555556","0.6300505050505051","H","H","2011-01-22","Man United","Birmingham"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.3333333333333333","0.5","0.5","0.5011990407673861","0.5","0.5045514984146466","0.5796797059595695","0.48437499999999994","0.5","0.5210932857991681","H","H","2009-12-26","West Ham","Portsmouth"
"0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.5","0.5419664268585133","0.5238095238095238","0.556407896082643","0.5809923864531373","0.4486607142857143","0.5","0.5319370172311348","A","H","2007-02-10","West Ham","Watford"
"0.5","0.5555555555555556","0.6666666666666666","0.38888888888888884","0.4444444444444444","0.5","0.6378896882494005","0.5","0.599365858647847","0.600945129955369","0.5178571428571428","0.5","0.5207219251336899","H","H","2007-10-07","Reading","Derby"
"0.5","0.9444444444444443","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.4444444444444444","0.5011990407673861","0.4603174603174603","0.5240871432954894","0.5245471252297191","0.5618622448979591","0.5","0.6205436720142602","H","H","2008-04-13","Liverpool","Blackburn"
"0.5","0.5","0.5555555555555556","0.5555555555555556","0.3333333333333333","0.4444444444444444","0.47961630695443647","0.4920634920634921","0.46721898332821926","0.6363875032817013","0.4987244897959183","0.5","0.2592840166369578","D","A","2008-03-09","Wigan","Arsenal"
"0.5555555555555556","0.6666666666666666","0.5","0.2777777777777778","0.4444444444444444","0.5555555555555556","0.565947242206235","0.5714285714285714","0.5438273499028331","0.5389866106589657","0.5535714285714286","0.4444444444444444","0.6131907308377896","H","H","2006-02-15","Blackburn","Sunderland"
"0.5555555555555556","0.7222222222222222","0.5","0.2777777777777778","0.4444444444444444","0.5","0.5299760191846523","0.5079365079365079","0.39756571545463837","0.45077448149120514","0.3925382653061224","0.5","0.5150772430184195","A","H","2008-11-08","Sunderland","Portsmouth"
"0.4444444444444444","0.5555555555555556","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5203836930455636","0.46825396825396826","0.498312365756367","0.5242845891310055","0.524234693877551","0.5","0.5154486036838978","H","H","2010-02-27","Bolton","Wolves"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.5","0.4444444444444444","0.47961630695443647","0.5238095238095238","0.5015853533803826","0.5190338671567342","0.5733418367346939","0.5","0.4877450980392157","H","H","2005-03-20","Birmingham","Aston Villa"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.6378896882494005","0.5714285714285714","0.5879104019637926","0.6166972958781833","0.470344387755102","0.5","0.5981877599524659","H","H","2010-04-25","Everton","Fulham"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.5203836930455636","0.46825396825396826","0.5220415260304797","0.5208716198477291","0.4751275510204081","0.5","0.3942364824717766","H","A","2010-03-08","Wigan","Liverpool"
"0.5","0.7222222222222222","0.5","0.5","0.5","0.2777777777777778","0.5707434052757795","0.2857142857142857","0.50107394906413","0.5253347335258599","0.5580357142857142","0.5","0.4476381461675579","H","H","2012-02-26","Arsenal","Tottenham"
"0.7222222222222222","0.6666666666666666","0.4444444444444444","0.5","0.3333333333333333","0.4444444444444444","0.5083932853717027","0.38095238095238093","0.45832054822542695","0.4822788133368339","0.5159438775510203","0.4444444444444444","0.732174688057041","H","H","2007-04-21","Liverpool","Wigan"
"0.5","0.5","0.5","0.5","0.5","0.5","0.47242206235011996","0.5952380952380952","0.5335992635777846","0.6290364925177212","0.397640306122449","0.5","0.4315210932857992","D","A","2008-05-11","West Ham","Aston Villa"
"0.5555555555555556","0.5555555555555556","0.5","0.3333333333333333","0.3333333333333333","0.5","0.5467625899280576","0.5317460317460317","0.6038662166308684","0.5536886321869258","0.5267857142857143","0.5","0.5284462269756387","D","H","2008-11-29","Middlesbrough","Newcastle"
"0.5","0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.47961630695443647","0.40476190476190477","0.4712079369949882","0.5423995799422421","0.42538265306122447","0.5","0.4619726678550208","D","H","2007-01-13","Sheffield United","Portsmouth"
"0.5","0.9444444444444443","0.5555555555555556","0.5","0.4444444444444444","0.2777777777777778","0.47242206235011996","0.4603174603174603","0.581466707579012","0.5796797059595695","0.48437499999999994","0.5","0.5189393939393939","H","H","2008-12-26","Wigan","Newcastle"
"0.5555555555555556","0.5555555555555556","0.5","0.3333333333333333","0.3333333333333333","0.5","0.513189448441247","0.5714285714285714","0.5105860693464253","0.5229719086374377","0.5274234693877551","0.5555555555555556","0.5409982174688057","D","H","2010-11-13","Man City","Birmingham"
"0.5","0.9444444444444443","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.4920634920634921","0.5801370563567557","0.5715410868994487","0.4993622448979591","0.5555555555555556","0.5599376114081996","H","H","2007-03-03","Arsenal","Reading"
"0.5","0.9444444444444443","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.4444444444444444","0.5611510791366906","0.5","0.4737649585762504","0.5389866106589657","0.4231505102040816","0.5","0.1285650623885918","H","A","2006-05-07","Newcastle","Chelsea"
"0.3333333333333333","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.5","0.5","0.47961630695443647","0.5317460317460317","0.5596808837066585","0.5623523234444737","0.35714285714285715","0.4444444444444444","0.398989898989899","A","A","2007-03-14","Aston Villa","Arsenal"
"0.6666666666666666","0.5555555555555556","0.5","0.5","0.3333333333333333","0.3333333333333333","0.6258992805755396","0.5555555555555556","0.5105860693464253","0.5872932528222631","0.5357142857142856","0.5","0.5189393939393939","A","H","2011-05-22","Wolves","Blackburn"
"0.4444444444444444","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.47619047619047616","0.4749923289352562","0.4410606458388029","0.45663265306122447","0.5","0.4624925727866904","A","A","2008-02-09","Derby","Tottenham"
