"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.05555555555555558","0.2222222222222222","0.7222222222222222","0.5555555555555556","0.5","0.5","0.4652278177458034","0.5","0.44522859772936485","0.48647939091625103","0.4512117346938775","0.589216944801027","0.5070422535211269","0.5","0.2798573975044563","D","A","2005-03-05","Crystal Palace","Man United"
"0.5","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5587529976019185","0.5952380952380952","0.5585557942109031","0.5781044893672881","0.46396683673469385","0.34390243902439027","0.591549295774648","0.5555555555555556","0.5091354723707665","A","H","2008-10-26","Wigan","Aston Villa"
"0.5","0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5227817745803358","0.5","0.4655824895162115","0.5371488579679706","0.5073341836734694","0.5609756097560975","0.5774647887323944","0.5","0.5076500297088532","H","H","2006-11-18","Everton","Bolton"
"0.3333333333333333","0.05555555555555558","0.5555555555555556","0.5555555555555556","0.5","0.5555555555555556","0.2997601918465228","0.43650793650793646","0.1490232177559579","0.3352585980572329","0.3144132653061224","0.3670089858793325","0.6302816901408451","0.5","0.24970291146761736","A","A","2009-05-09","West Ham","Liverpool"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.6666666666666666","0.5555555555555556","0.5563549160671464","0.5634920634920635","0.37097269100951213","0.4570753478603309","0.38233418367346933","0.5170731707317073","0.545774647887324","0.5555555555555556","0.551693404634581","H","H","2006-12-23","Portsmouth","Sheffield United"
"0.4444444444444444","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.5","0.5011990407673861","0.5","0.4433875421908561","0.4583880283538987","0.5060586734693877","0.45892169448010267","0.3943661971830987","0.5","0.5157456922162804","H","A","2006-11-25","Bolton","Arsenal"
"0.4444444444444444","0.4444444444444444","0.5","0.5","0.5555555555555556","0.5555555555555556","0.5419664268585133","0.5238095238095238","0.4819474276362893","0.4820162772381203","0.47576530612244894","0.465211810012837","0.7183098591549296","0.5555555555555556","0.48685383244206776","H","H","2011-02-05","Wigan","Blackburn"
"0.05555555555555558","0.05555555555555558","0.5555555555555556","0.5555555555555556","0.5555555555555556","0.5555555555555556","0.39808153477218233","0.373015873015873","0.3537895059834305","0.385665529010239","0.4585459183673469","0.43311938382541715","0.5070422535211269","0.5","0.45499108734402854","A","A","2006-11-18","Sheffield United","Man United"
"0.5","0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.47961630695443647","0.40476190476190477","0.4712079369949882","0.5423995799422421","0.42538265306122447","0.30449293966623875","0.5633802816901409","0.5","0.4619726678550208","D","H","2007-01-13","Sheffield United","Portsmouth"
"0.5","0.2222222222222222","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.5","0.5467625899280576","0.5317460317460317","0.4509563260713921","0.5284851667104228","0.4282525510204081","0.6314505776636713","0.6056338028169014","0.5555555555555556","0.5066844919786097","H","H","2005-11-05","Blackburn","Charlton"
"0.4444444444444444","0.5","0.5","0.4444444444444444","0.6666666666666666","0.6666666666666666","0.47961630695443647","0.42857142857142855","0.4369438478060755","0.43160934628511427","0.48437499999999994","0.38189987163029526","0.6056338028169014","0.5","0.4494949494949495","A","A","2011-01-01","Birmingham","Arsenal"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.47961630695443647","0.46825396825396826","0.3714840953257645","0.42872144919926497","0.32653061224489793","0.38189987163029526","0.33802816901408456","0.5555555555555556","0.5044563279857398","H","A","2006-11-29","Fulham","Arsenal"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.48201438848920863","0.6190476190476191","0.3305717500255702","0.3686006825938567","0.41900510204081626","0.43581514762516044","0.6021126760563381","0.4444444444444444","0.49873737373737376","H","A","2009-10-17","Aston Villa","Chelsea"
"0.05555555555555558","0.2222222222222222","0.5","0.5","0.7222222222222222","0.5555555555555556","0.47961630695443647","0.47619047619047616","0.4397054311138386","0.4179574691520085","0.44706632653061223","0.4969191270860077","0.5070422535211269","0.5","0.4832144979203803","H","A","2006-11-05","Tottenham","Chelsea"
"0.2777777777777778","0.3333333333333333","0.7222222222222222","0.5555555555555556","0.5","0.5","0.37649880095923266","0.42857142857142855","0.4722307456274931","0.45287477028091366","0.6192602040816326","0.4439024390243902","0.5387323943661972","0.5","0.44407308377896615","D","A","2010-01-27","Aston Villa","Arsenal"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5947242206235013","0.46825396825396826","0.3669837373427432","0.3864531373063797","0.125","0.337612323491656","0.4225352112676057","0.5","0.35249554367201424","A","A","2009-03-03","Portsmouth","Chelsea"
"0.5","0.3333333333333333","0.6666666666666666","0.7222222222222222","0.4444444444444444","0.4444444444444444","0.4220623501199041","0.46825396825396826","0.40012273703590057","0.5242845891310056","0.3823341836734694","0.4046213093709884","0.4084507042253522","0.5555555555555556","0.26938502673796794","A","A","2008-03-01","Fulham","Man United"
"0.3333333333333333","0.4444444444444444","0.5555555555555556","0.5","0.5","0.6666666666666666","0.47961630695443647","0.5","0.6537792778971054","0.631661853504857","0.5149872448979591","0.37047496790757384","0.591549295774648","0.5555555555555556","0.4372400475341652","D","A","2004-12-18","Blackburn","Everton"
"0.4444444444444444","0.5","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.5299760191846523","0.47619047619047616","0.37884831747979947","0.46363875032817026","0.38233418367346933","0.36225930680359436","0.5633802816901409","0.6666666666666666","0.36452762923351156","A","A","2012-01-16","Wigan","Man City"
"0.3333333333333333","0.4444444444444444","0.5","0.5555555555555556","0.6666666666666666","0.5","0.35011990407673865","0.5","0.3731205891377723","0.45628773956419016","0.5302933673469388","0.47432605905006425","0.5809859154929577","0.5","0.5298573975044564","H","H","2010-12-04","Man City","Bolton"
"0.4444444444444444","0.4444444444444444","0.5","0.6666666666666666","0.5555555555555556","0.5","0.5179856115107914","0.5317460317460317","0.3666768947529917","0.4591756366500394","0.42538265306122447","0.3141206675224647","0.647887323943662","0.5","0.47474747474747475","H","A","2007-12-15","Wigan","Blackburn"
"0.4444444444444444","0.5","0.5","0.5","0.6666666666666666","0.5","0.3788968824940048","0.42857142857142855","0.5105860693464253","0.5198214754528748","0.4346301020408163","0.4019255455712452","0.647887323943662","0.5555555555555556","0.5230986333927511","H","H","2005-09-26","Tottenham","Fulham"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5083932853717027","0.4920634920634921","0.43479594967781526","0.48044106064583886","0.3466198979591837","0.37124518613607194","0.5598591549295775","0.5555555555555556","0.5331996434937611","H","H","2006-04-22","Bolton","Charlton"
"0.3333333333333333","0.3333333333333333","0.5","0.5","0.5555555555555556","0.5555555555555556","0.4508393285371703","0.4603174603174603","0.6990897003170706","0.6180099763717511","0.5035076530612245","0.337612323491656","0.47535211267605637","0.5","0.4019607843137255","H","H","2011-03-01","Chelsea","Man United"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5083932853717027","0.5","0.4268180423442774","0.5182462588605934","0.3966836734693877","0.29473684210526313","0.6232394366197184","0.5555555555555556","0.5343137254901961","H","H","2009-11-22","Stoke","Portsmouth"
"0.2777777777777778","0.5","0.5555555555555556","0.5","0.6666666666666666","0.5","0.47961630695443647","0.5","0.5224506494834816","0.600945129955369","0.4738520408163265","0.4512195121951219","0.5211267605633804","0.5","0.511883541295306","A","H","2005-05-07","Aston Villa","Man City"
"0.5","0.47222222222222227","0.5","0.4166666666666667","0.5","0.7222222222222222","0.4940047961630696","0.47619047619047616","0.47621969929426206","0.5536886321869258","0.49170918367346933","0.39358151476251607","0.4683098591549297","0.5","0.5230986333927511","H","H","2005-10-23","Newcastle","Sunderland"
"0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.5","0.47242206235011996","0.43650793650793646","0.5180525723637107","0.5137831451824627","0.49808673469387754","0.45468549422336335","0.5316901408450705","0.5","0.39119132501485443","D","A","2007-03-18","Aston Villa","Liverpool"
"0.4444444444444444","0.4444444444444444","0.5","0.5","0.7777777777777778","0.6666666666666666","0.5299760191846523","0.5238095238095238","0.4635368722512018","0.48044106064583886","0.40114795918367346","0.3428754813863928","0.545774647887324","0.5555555555555556","0.482174688057041","H","A","2008-03-01","Birmingham","Tottenham"
"0.3333333333333333","0.3333333333333333","0.5555555555555556","0.7222222222222222","0.5","0.4444444444444444","0.4220623501199041","0.30158730158730157","0.46404827656745423","0.5077448149120505","0.4508928571428571","0.3324775353016688","0.3943661971830987","0.5","0.41198752228163993","A","A","2004-12-28","Portsmouth","Chelsea"
"0.5","0.5","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.47619047619047616","0.4425692952848522","0.4686269362037281","0.38966836734693877","0.4616174582798459","0.5387323943661972","0.5","0.4768270944741533","A","H","2005-01-15","Liverpool","Man United"
"0.0","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.7222222222222222","0.6666666666666666","0.5035971223021583","0.5238095238095238","0.49503937813235144","0.5182462588605934","0.38966836734693877","0.5186136071887035","0.545774647887324","0.5","0.4862596553773024","D","H","2009-12-20","Everton","Birmingham"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.5299760191846523","0.5","0.49667587194435925","0.49383040168023107","0.4349489795918367","0.3973042362002567","0.4084507042253522","0.5555555555555556","0.5080213903743316","D","H","2009-02-01","Newcastle","Sunderland"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.6666666666666666","0.48201438848920863","0.47619047619047616","0.43827349902833185","0.5087949593069048","0.5197704081632653","0.40757381258023107","0.5809859154929577","0.5","0.44786096256684493","D","H","2012-02-06","Liverpool","Tottenham"
"0.2222222222222222","0.2222222222222222","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4364508393285372","0.30952380952380953","0.277692543725069","0.18403780519821475","0.40178571428571425","0.3288831835686778","0.5492957746478874","0.5","0.18137254901960784","A","A","2012-04-02","Blackburn","Man United"
"0.4444444444444444","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.47619047619047616","0.4749923289352562","0.4410606458388029","0.45663265306122447","0.2679075738125802","0.6056338028169014","0.5","0.4624925727866904","A","A","2008-02-09","Derby","Tottenham"
"0.2777777777777778","0.4444444444444444","0.5","0.3333333333333333","0.7222222222222222","0.7222222222222222","0.4652278177458034","0.40476190476190477","0.4533087859261532","0.5182462588605934","0.4955357142857142","0.4223363286264441","0.5492957746478874","0.5","0.4268419489007724","H","A","2010-02-06","Hull","Man City"
"0.3333333333333333","0.5555555555555556","0.5","0.3333333333333333","0.5555555555555556","0.5","0.4532374100719425","0.47619047619047616","0.5047560601411476","0.5444998687319508","0.3950892857142857","0.396790757381258","0.5387323943661972","0.5","0.5051990493166963","D","H","2005-02-01","West Brom","Crystal Palace"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.4700239808153478","0.46825396825396826","0.3922471105656132","0.4426358624310843","0.49681122448979587","0.46367137355584087","0.4683098591549297","0.5555555555555556","0.5111408199643493","H","A","2008-11-02","Bolton","Man City"
"0.5","0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.3956834532374101","0.42857142857142855","0.41239644062595887","0.49986873195064324","0.4317602040816326","0.3644415917843389","0.5070422535211269","0.5","0.4560308972073678","D","H","2006-01-03","Arsenal","Man United"
"0.3333333333333333","0.5","0.6666666666666666","0.5","0.5","0.5","0.4916067146282974","0.40476190476190477","0.47427636289250286","0.5242845891310055","0.5197704081632653","0.41309370988446725","0.704225352112676","0.5","0.45476827094474154","D","H","2007-03-03","Sheffield United","Everton"
"0.4444444444444444","0.4444444444444444","0.5","0.3333333333333333","0.5555555555555556","0.7222222222222222","0.43405275779376506","0.40476190476190477","0.3853942927278306","0.45681281176161725","0.4955357142857142","0.39435173299101417","0.7007042253521127","0.5555555555555556","0.49450386215092096","D","H","2005-12-31","Middlesbrough","Man City"
"0.05555555555555558","0.0","0.5555555555555556","0.5555555555555556","0.5555555555555556","0.7222222222222222","0.4652278177458034","0.47619047619047616","0.4268180423442774","0.4410606458388029","0.3147321428571428","0.40693196405648263","0.3485915492957747","0.5","0.1919191919191919","D","A","2007-04-22","Newcastle","Chelsea"
"0.3333333333333333","0.4444444444444444","0.7222222222222222","0.7777777777777778","0.4444444444444444","0.5","0.513189448441247","0.5","0.5003579830213767","0.5208716198477291","0.3415178571428571","0.4061617458279846","0.6760563380281691","0.5","0.45112893642305407","H","H","2007-02-25","Tottenham","Bolton"
"0.5","0.5","0.5555555555555556","0.3333333333333333","0.4444444444444444","0.6666666666666666","0.4652278177458034","0.5","0.48440216835430094","0.49671829876608037","0.46014030612244894","0.45648267008985877","0.591549295774648","0.5","0.5326054664289959","D","H","2007-12-26","West Ham","Reading"
"0.3333333333333333","0.5277777777777778","0.5555555555555556","0.4444444444444444","0.5","0.5277777777777778","0.4220623501199041","0.46825396825396826","0.3088882070164672","0.4906799684956682","0.40114795918367346","0.48472400513478814","0.33802816901408456","0.5","0.5172311348781937","D","A","2004-10-17","Charlton","Newcastle"
"0.5","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.577937649880096","0.5555555555555556","0.5204050322184719","0.5917563665003939","0.49968112244897955","0.440436456996149","0.4507042253521127","0.5","0.4333778966131907","D","A","2007-04-21","Watford","Man City"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.4916067146282974","0.43650793650793646","0.5244962667484914","0.5429246521396693","0.5178571428571428","0.4023106546854942","0.647887323943662","0.5555555555555556","0.41911764705882354","A","H","2009-05-16","Newcastle","Fulham"
"0.5","0.5","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5011990407673861","0.43650793650793646","0.4017592308479083","0.49724337096350757","0.3147321428571428","0.40295250320924264","0.5070422535211269","0.5","0.5216131907308378","H","H","2007-09-30","Everton","Middlesbrough"
"0.0","0.3333333333333333","0.7222222222222222","0.4444444444444444","0.5555555555555556","0.7222222222222222","0.513189448441247","0.47619047619047616","0.5105860693464253","0.5234969808348648","0.4477040816326531","0.3145057766367137","0.5070422535211269","0.5","0.4773469994058229","D","H","2004-12-26","Southampton","Charlton"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5611510791366906","0.5396825396825398","0.40022501789915105","0.47177736938829096","0.3883928571428571","0.4765083440308087","0.545774647887324","0.7222222222222222","0.5637254901960784","H","H","2011-12-18","Man City","Arsenal"
"0.2777777777777778","0.5","0.5","0.5","0.7222222222222222","0.5","0.5011990407673861","0.5","0.4868569090723126","0.5324232081911263","0.4154974489795918","0.3055198973042362","0.5070422535211269","0.5","0.48566547831253715","A","H","2009-04-04","West Brom","Stoke"
"0.2222222222222222","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.47242206235011996","0.30952380952380953","0.46404827656745423","0.5077448149120505","0.49968112244897955","0.2767650834403081","0.5528169014084507","0.5","1.0","A","H","2007-05-13","Man United","West Ham"
"0.2777777777777778","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.6666666666666666","0.5","0.47961630695443647","0.5","0.41894241587399","0.5379364662641114","0.5047831632653061","0.6021822849807446","0.5633802816901409","0.5","0.49361259655377304","A","A","2007-11-24","Middlesbrough","Aston Villa"
"0.2777777777777778","0.5","0.6666666666666666","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5515587529976019","0.5555555555555556","0.37649585762503834","0.42740876870569705","0.369579081632653","0.310012836970475","0.43661971830985924","0.5555555555555556","0.48440285204991085","A","H","2005-04-16","Charlton","Bolton"
"0.4444444444444444","0.5","0.7777777777777778","0.5","0.5","0.5","0.4940047961630696","0.4920634920634921","0.47120793699498825","0.527697558414282","0.4381377551020408","0.513222079589217","0.5528169014084507","0.4444444444444444","0.5403297682709447","D","H","2009-01-31","Hull","West Brom"
"0.5","0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5683453237410072","0.5","0.46803723023422317","0.5103701758991862","0.3415178571428571","0.40770218228498073","0.5070422535211269","0.5","0.28126856803327394","D","A","2010-05-09","West Ham","Man City"
"0.3333333333333333","0.5","0.5","0.2777777777777778","0.5555555555555556","0.7222222222222222","0.46282973621103124","0.5396825396825398","0.3101155773754731","0.3646626411131531","0.36192602040816324","0.400385109114249","0.619718309859155","0.5","0.4851455733808675","A","A","2009-10-31","Bolton","Chelsea"
"0.3333333333333333","0.05555555555555558","0.5555555555555556","0.5","0.5","0.7222222222222222","0.577937649880096","0.5396825396825398","0.27032832157103404","0.4213704384352849","0.4961734693877551","0.5070603337612324","0.6760563380281691","0.5","0.41414141414141414","H","A","2007-02-10","Newcastle","Liverpool"
"0.5","0.5","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5555555555555556","0.5587529976019185","0.4920634920634921","0.5348266339367904","0.5875557889209767","0.2786989795918367","0.4178433889602054","0.5387323943661972","0.5","0.5802139037433155","D","H","2012-03-11","Norwich","Wigan"
"0.5","0.5","0.5","0.5","0.5","0.5","0.565947242206235","0.5634920634920635","0.40472537588217244","0.4906799684956682","0.3839285714285714","0.42657252888318353","0.6232394366197184","0.5555555555555556","0.45202020202020204","A","A","2012-01-31","Wolves","Liverpool"
"0.4444444444444444","0.4444444444444444","0.7222222222222222","0.5","0.3333333333333333","0.6666666666666666","0.5083932853717027","0.42857142857142855","0.5212232791244759","0.5662903649251773","0.4984056122448979","0.32182284980744547","0.5387323943661972","0.5555555555555556","0.5266636957813429","D","H","2008-02-03","Newcastle","Middlesbrough"
"0.4444444444444444","0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.5011990407673861","0.47619047619047616","0.5866830316047867","0.5439747965345235","0.33896683673469385","0.41617458279845954","0.5070422535211269","0.5","0.49576648841354726","D","H","2010-02-09","Wigan","Stoke"
"0.2777777777777778","0.4444444444444444","0.5555555555555556","0.3333333333333333","0.6666666666666666","0.7222222222222222","0.47961630695443647","0.47619047619047616","0.4888002454740718","0.49199264898923606","0.454719387755102","0.43132220795892173","0.5633802816901409","0.7222222222222222","0.5028966131907309","A","H","2012-01-03","Wigan","Sunderland"
"0.5","0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.4532374100719425","0.4603174603174603","0.40104326480515495","0.5001312680493568","0.5047831632653061","0.4100128369704749","0.5070422535211269","0.5","0.5058674985145574","H","H","2005-11-06","Everton","Middlesbrough"
"0.2222222222222222","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.6091127098321343","0.5952380952380952","0.3264805154955508","0.4686269362037281","0.37563775510204084","0.2957637997432606","0.5633802816901409","0.5","0.3335561497326203","H","A","2009-03-21","Tottenham","Chelsea"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.29256594724220625","0.46825396825396826","0.5265418840135011","0.49986873195064324","0.5338010204081632","0.30911424903722723","0.5070422535211269","0.5","0.3123885918003565","A","A","2009-05-02","Portsmouth","Arsenal"
"0.5","0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5419664268585133","0.5","0.5397361153728137","0.545550013126805","0.5446428571428571","0.27008985879332476","0.5633802816901409","0.5","0.49636066547831253","A","H","2005-03-07","Man City","Bolton"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.4811291807302854","0.5439747965345235","0.3807397959183673","0.41989730423620025","0.4612676056338029","0.5555555555555556","0.5129233511586453","H","A","2010-11-06","Bolton","Tottenham"
"0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.5","0.4444444444444444","0.513189448441247","0.5238095238095238","0.45259281988339983","0.507482278813337","0.4489795918367347","0.4569961489088575","0.4823943661971831","0.5555555555555556","0.21553773024361259","A","A","2006-03-04","West Brom","Chelsea"
"0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.5","0.4444444444444444","0.5083932853717027","0.5","0.5170297637312059","0.5781044893672881","0.4486607142857143","0.441976893453145","0.5070422535211269","0.5","0.5118092691622104","A","H","2008-12-28","Bolton","Wigan"
"0.3333333333333333","0.05555555555555558","0.5555555555555556","0.7222222222222222","0.5","0.5","0.47242206235011996","0.42857142857142855","0.498312365756367","0.608296140719349","0.4738520408163265","0.2629011553273428","0.5070422535211269","0.5555555555555556","0.4565508021390374","H","A","2006-02-04","West Brom","Blackburn"
"0.2777777777777778","0.5","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.44604316546762596","0.47619047619047616","0.3510279226756674","0.43528485166710423","0.4588647959183673","0.3356867779204108","0.5070422535211269","0.5555555555555556","0.4520944741532977","A","A","2005-01-03","Norwich","Liverpool"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5299760191846523","0.5634920634920635","0.4231359312672599","0.5691782620110266","0.3963647959183673","0.3223363286264442","0.47535211267605637","0.5555555555555556","0.3663101604278075","A","A","2006-04-17","Tottenham","Man United"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5371702637889688","0.5","0.4655824895162115","0.5371488579679706","0.446109693877551","0.337612323491656","0.4823943661971831","0.5","0.5584521687462864","H","H","2007-01-20","Aston Villa","Watford"
"0.2222222222222222","0.5","0.5","0.5","0.5555555555555556","0.5","0.27098321342925663","0.3333333333333333","0.4254883911220211","0.27014964557626675","0.3781887755102041","0.4147625160462131","0.5316901408450705","0.5","0.5189393939393939","D","H","2007-11-03","Arsenal","Man United"
"0.4444444444444444","0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.47242206235011996","0.46825396825396826","0.4974941188503631","0.5213966920451563","0.4193239795918367","0.3059050064184852","0.5070422535211269","0.5","0.46657754010695185","A","H","2010-02-20","Portsmouth","Stoke"
"0.5","0.4444444444444444","0.5","0.5","0.5","0.4444444444444445","0.5587529976019185","0.5","0.5286897821417613","0.5641900761354687","0.4183673469387755","0.4281129653401797","0.46478873239436624","0.5","0.5118092691622104","H","A","2005-10-02","Wigan","Bolton"
"0.3333333333333333","0.4444444444444444","0.5","0.5555555555555556","0.6666666666666666","0.5","0.4916067146282974","0.5238095238095238","0.5428045412703283","0.6713048044106065","0.471938775510204","0.34338896020539156","0.517605633802817","0.5","0.2803030303030303","A","H","2008-05-11","Tottenham","Liverpool"
"0.3333333333333333","0.5","0.7222222222222222","0.3333333333333333","0.4444444444444444","0.5555555555555556","0.5299760191846523","0.4920634920634921","0.37066584841976064","0.4696770805985824","0.48437499999999994","0.35109114249037227","0.5809859154929577","0.5","0.47846108140225785","H","H","2008-04-20","Man City","Portsmouth"
"0.05555555555555558","0.5","0.5555555555555556","0.5","0.5555555555555556","0.5","0.4940047961630696","0.5","0.3137976884524905","0.40798109740089267","0.3839285714285714","0.4517329910141207","0.545774647887324","0.5","0.5091354723707665","A","A","2007-09-29","Birmingham","Man United"
"0.4444444444444444","0.4444444444444444","0.6666666666666666","0.5","0.5","0.6666666666666666","0.513189448441247","0.5","0.48245883195254163","0.5891310055132581","0.5905612244897959","0.35224646983311936","0.5070422535211269","0.5","0.4461527035056447","A","H","2008-03-01","Newcastle","Blackburn"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5107913669064749","0.5","0.4108622276772016","0.42872144919926497","0.4282525510204081","0.2872913992297818","0.5070422535211269","0.5555555555555556","0.5219102792632204","A","A","2010-10-02","Birmingham","Everton"
"0.3333333333333333","0.5","0.5555555555555556","0.5555555555555556","0.5","0.4444444444444444","0.5299760191846523","0.47619047619047616","0.3136954075892401","0.3646626411131531","0.44100765306122447","0.4281129653401797","0.665492957746479","0.5","0.4711081402257873","A","A","2011-12-03","Aston Villa","Man United"
"0.5","0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.565947242206235","0.5714285714285714","0.42538611025877054","0.53268574428984","0.5086096938775511","0.3722721437740693","0.5070422535211269","0.5","0.5147801544860369","A","H","2005-11-19","Sunderland","Aston Villa"
"0.5","0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5299760191846523","0.5","0.46394599570420375","0.4654765030191652","0.4040178571428571","0.4024390243902439","0.5070422535211269","0.5555555555555556","0.41310160427807485","A","A","2008-03-01","West Ham","Chelsea"
"0.05555555555555558","0.5","0.5555555555555556","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.4364508393285372","0.5","0.5105860693464253","0.5150958256760305","0.44100765306122447","0.38189987163029526","0.4225352112676057","0.5","0.3739601901366607","A","H","2007-03-03","Liverpool","Man United"
"0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.7222222222222222","0.5803357314148682","0.5317460317460317","0.41618083256622684","0.4696770805985824","0.47576530612244894","0.28677792041078304","0.5070422535211269","0.5","0.5189393939393939","H","H","2008-12-21","Newcastle","Tottenham"
"0.2222222222222222","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5","0.5","0.3860911270983214","0.43650793650793646","0.16497903242303366","0.2063533735888685","0.19706632653061226","0.4969191270860077","0.5316901408450705","0.5","0.49754901960784315","H","A","2009-09-26","Wigan","Chelsea"
"0.2777777777777778","0.5","0.7222222222222222","0.5","0.5","0.5","0.47961630695443647","0.4920634920634921","0.3935767617878695","0.5135206090837491","0.48437499999999994","0.5575096277278563","0.7007042253521127","0.4444444444444444","0.4934640522875817","H","A","2009-01-31","Stoke","Man City"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5875299760191847","0.5952380952380952","0.38621253963383445","0.461275925439748","0.48437499999999994","0.49897304236200263","0.5387323943661972","0.5","0.48128342245989303","H","H","2007-12-26","Wigan","Newcastle"
"0.4444444444444444","0.5","0.5","0.5","0.6666666666666666","0.5","0.5299760191846523","0.4920634920634921","0.4574000204561727","0.5536886321869258","0.4422831632653061","0.4708600770218229","0.665492957746479","0.5","0.5084670231729055","A","A","2011-01-25","Wigan","Aston Villa"
"0.3333333333333333","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.4652278177458034","0.5","0.3927585148818656","0.567077973221318","0.5497448979591837","0.337612323491656","0.7183098591549296","0.5","0.32590612002376707","A","A","2009-04-25","West Ham","Chelsea"
"0.2777777777777778","0.2777777777777778","0.7222222222222222","0.5","0.5","0.7222222222222222","0.3381294964028777","0.47619047619047616","0.2228700010228086","0.22053032291940144","0.3169642857142857","0.6422336328626443","0.5774647887323944","0.5","0.23039215686274508","A","A","2009-04-25","Hull","Liverpool"
"0.4444444444444444","0.5","0.5","0.4444444444444444","0.6666666666666666","0.6666666666666666","0.5227817745803358","0.4920634920634921","0.42712488493402884","0.4898923601995275","0.5200892857142857","0.38189987163029526","0.619718309859155","0.5","0.5854872251931076","H","H","2008-02-24","Blackburn","Bolton"
"0.5","0.4444444444444444","0.3333333333333333","0.5","0.5555555555555556","0.5555555555555556","0.5515587529976019","0.5","0.49626674849135727","0.5200840115515885","0.38966836734693877","0.441591784338896","0.6056338028169014","0.4444444444444444","0.5242869875222816","A","H","2005-10-29","Charlton","Bolton"
"0.05555555555555558","0.2777777777777778","0.5555555555555556","0.5","0.5555555555555556","0.7222222222222222","0.43405275779376506","0.3333333333333333","0.48695918993556303","0.4746652664741402","0.5905612244897959","0.39101412066752245","0.4612676056338029","0.5","0.4187462863933452","H","A","2007-12-29","West Ham","Man United"
"0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.7222222222222222","0.513189448441247","0.4603174603174603","0.22777948245883198","0.36912575479128384","0.3950892857142857","0.3163029525032092","0.647887323943662","0.5","0.5133689839572193","D","H","2006-02-04","Bolton","Wigan"
