"Chelsea3encountersWins","Liverpool3encountersWins","Tottenham3encountersWins","Man City3encountersWins","Man United3encountersWins","Wigan3encountersWins","Everton3encountersWins","Sunderland3encountersWins","3AllWins","3Wins","Chelsea3encountersLosses","Liverpool3encountersLosses","Tottenham3encountersLosses","Man City3encountersLosses","Man United3encountersLosses","Wigan3encountersLosses","Everton3encountersLosses","Sunderland3encountersLosses","3AllLosses","3Losses","Chelsea3encountersDraws","Liverpool3encountersDraws","Tottenham3encountersDraws","Man City3encountersDraws","Man United3encountersDraws","Wigan3encountersDraws","Everton3encountersDraws","Sunderland3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","distance","result","BetResult","Date","HomeTeam","AwayTeam"
"1.3333333333333333","0.3333333333333333","1.0","0.3333333333333333","-0.01129943502824859","2.6666666666666665","0.0","1.3333333333333333","0.0","0.0","-2.6666666666666665","-2.6666666666666665","-1.3333333333333333","-2.6666666666666665","-0.0367231638418079","0.0","-0.3333333333333333","-3.0","1.0","0.0","0.0","0.3333333333333333","0.3333333333333333","0.3333333333333333","-0.01694915254237288","-1.3333333333333333","0.3333333333333333","0.3333333333333333","-0.3333333333333333","0.0","13.333333333333332","1.0","520.0","141.0","224.0","88.0","6.666666666666667","0.0","1769","20.77396784701139","H","H","2012-01-14","Man United","Bolton"
"-0.3333333333333333","2.6666666666666665","0.021834061135371174","-1.3333333333333333","0.0","0.0","-0.06497175141242938","1.0","1.0","1.0","0.0","-0.3333333333333333","-0.026928675400291126","1.0","0.0","0.3333333333333333","0.005649717514124296","0.0","-0.3333333333333333","-0.3333333333333333","1.0","-0.3333333333333333","0.02401746724890829","0.3333333333333333","0.0","-1.0","0.019774011299435033","-1.0","0.0","0.0","2.333333333333333","0.3333333333333333","525.6666666666667","205.33333333333331","172.33333333333331","-223.99999999999997","-2.333333333333333","0.0","1188","283.1048634999271","H","H","2012-01-11","Tottenham","Everton"
"0.3333333333333333","0.3333333333333333","0.0","1.3333333333333333","0.0","0.0","-0.06497175141242938","0.3333333333333333","1.0","0.0","-2.6666666666666665","-2.6666666666666665","-1.0","-2.6666666666666665","0.0","0.0","0.005649717514124296","-3.0","-0.3333333333333333","-1.0","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","0.0","0.0","0.019774011299435033","1.3333333333333333","0.0","0.3333333333333333","0.0","-3.0","199.99999999999997","0.0","76.00000000000001","57.0","5.0","0.0","407","32.56737654903825","A","H","2012-01-04","Everton","Bolton"
"-1.3333333333333333","0.0","-1.3333333333333333","-0.3333333333333333","-0.01129943502824859","-1.6666666666666667","0.0","0.0","-1.0","-3.0","0.0","1.0","0.3333333333333333","2.6666666666666665","-0.0367231638418079","0.0","0.3333333333333333","0.0","1.0","1.3333333333333333","1.3333333333333333","-0.3333333333333333","1.0","-0.3333333333333333","-0.01694915254237288","0.3333333333333333","-0.3333333333333333","0.0","0.0","0.3333333333333333","-39.666666666666664","-7.000000000000001","-601.6666666666667","-251.99999999999997","-391.0","59.0","0.0","0.0","-1125","173.76634150389097","H","A","2012-01-04","Newcastle","Man United"
"-0.3333333333333333","0.0","-0.3333333333333333","-1.3333333333333333","0.0","-0.3333333333333333","-0.06497175141242938","1.0","1.0","-0.3333333333333333","2.6666666666666665","1.0","0.0","1.0","0.0","1.3333333333333333","0.005649717514124296","0.0","0.0","1.0","-0.3333333333333333","-0.3333333333333333","1.0","0.3333333333333333","0.0","-1.0","0.019774011299435033","-1.0","-1.0","0.0","5.333333333333334","1.3333333333333333","-448.00000000000006","-95.66666666666667","-204.99999999999997","-59.0","-2.6666666666666665","0.0","43","123.28269845526712","A","H","2012-01-01","West Brom","Everton"
"1.3333333333333333","0.0","1.3333333333333333","0.3333333333333333","-0.01129943502824859","2.6666666666666665","1.0","1.3333333333333333","3.0","1.3333333333333333","-2.6666666666666665","0.0","-3.0","-1.0","-0.0367231638418079","-0.3333333333333333","-1.3333333333333333","-1.3333333333333333","-1.3333333333333333","-1.3333333333333333","0.0","0.0","0.3333333333333333","0.0","-0.01694915254237288","-0.3333333333333333","0.3333333333333333","0.0","-0.3333333333333333","0.0","45.0","11.666666666666666","326.33333333333337","186.66666666666666","266.6666666666667","-98.33333333333331","0.0","0.0","1904","32.26274042461603","A","H","2011-12-31","Man United","Blackburn"
"1.3333333333333333","0.3333333333333333","1.0","0.3333333333333333","-0.01129943502824859","0.01594202898550725","1.3333333333333333","1.0","2.6666666666666665","0.0","-1.0","0.3333333333333333","-0.3333333333333333","-2.6666666666666665","-0.0367231638418079","0.010869565217391297","-0.3333333333333333","-0.3333333333333333","0.0","-0.3333333333333333","-0.3333333333333333","-2.6666666666666665","0.0","0.3333333333333333","-0.01694915254237288","-0.015217391304347834","-1.0","0.0","-1.3333333333333333","0.3333333333333333","37.333333333333336","11.666666666666666","552.0","441.0","176.0","-158.99999999999997","1.6666666666666667","0.0","1568","25.730718885093015","H","H","2011-12-26","Man United","Wigan"
"0.0","-0.3333333333333333","-0.3333333333333333","-1.0","0.0","0.0","-0.06497175141242938","-0.025073746312684362","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.3333333333333333","0.005649717514124296","-0.0140117994100295","0.0","-1.0","-0.3333333333333333","1.0","0.0","0.3333333333333333","0.0","-1.0","0.019774011299435033","-0.012536873156342193","-0.3333333333333333","0.3333333333333333","7.000000000000001","0.3333333333333333","-31.66666666666663","118.99999999999997","-92.0","-20.333333333333314","6.666666666666667","0.0","-111","193.56559314115574","D","H","2011-12-26","Sunderland","Everton"
"0.3333333333333333","0.3333333333333333","0.3333333333333333","1.3333333333333333","0.0","0.3333333333333333","-0.06497175141242938","1.3333333333333333","-0.3333333333333333","0.3333333333333333","-0.6666666666666667","0.3333333333333333","0.3333333333333333","-0.6666666666666667","0.33333333333333326","0.0","0.005649717514124296","0.0","1.0","0.0","0.3333333333333333","-0.6666666666666667","0.3333333333333333","0.0","0.3333333333333333","0.33333333333333326","0.019774011299435033","-0.6666666666666667","0.0","-1.0","-5.0","-0.3333333333333333","425.00000000000006","77.0","202.66666666666666","115.0","0.0","-0.3333333333333333","-35","210.13854728468442","H","H","2011-12-21","Everton","Swansea"
"-1.3333333333333333","0.0","-1.3333333333333333","-0.3333333333333333","-0.01129943502824859","-1.6666666666666667","-1.3333333333333333","-1.0","-1.6666666666666667","-1.6666666666666667","1.0","1.0","3.0","0.0","-0.0367231638418079","0.0","1.3333333333333333","0.0","0.3333333333333333","0.3333333333333333","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","1.0","-0.01694915254237288","0.3333333333333333","0.0","1.0","0.0","0.0","-13.333333333333332","-4.0","-165.0","-128.0","-101.33333333333334","0.0","5.333333333333334","0.0","-1197","261.76785936155176","A","A","2011-12-21","Fulham","Man United"
"-0.33333333333333326","-0.3333333333333333","-1.3333333333333333","-0.3333333333333333","-0.01129943502824859","-3.0","-0.33333333333333326","-1.3333333333333333","-1.3333333333333333","-2.6666666666666665","-0.3333333333333333","0.6666666666666667","1.0","0.6666666666666667","-0.0367231638418079","1.0","0.0","0.0","1.3333333333333333","0.3333333333333333","0.0","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","0.0","-0.3333333333333333","-0.3333333333333333","0.0","0.3333333333333333","-10.666666666666666","-2.6666666666666665","-682.3333333333333","-398.6666666666667","-144.0","-179.66666666666669","-1.3333333333333333","0.0","-1040","258.1161007169242","A","A","2011-12-18","QPR","Man United"
"0.3333333333333333","0.3333333333333333","0.3333333333333333","1.3333333333333333","0.0","0.3333333333333333","-0.06497175141242938","0.33333333333333326","-1.0","0.3333333333333333","-0.6666666666666667","0.3333333333333333","0.3333333333333333","-0.6666666666666667","0.33333333333333326","0.0","0.005649717514124296","0.0","1.0","0.0","0.3333333333333333","-0.6666666666666667","0.3333333333333333","0.0","0.3333333333333333","0.33333333333333326","0.019774011299435033","0.3333333333333333","0.0","-0.3333333333333333","-14.999999999999998","-1.3333333333333333","45.333333333333314","-26.66666666666667","11.666666666666671","161.0","-5.333333333333334","0.0","-105","299.9185476421498","D","H","2011-12-17","Everton","Norwich"
"1.0","-0.3333333333333333","-0.3333333333333333","-1.0","0.3333333333333333","1.0","-0.06497175141242938","-1.0","0.0","0.0","0.0","0.0","1.0","-0.3333333333333333","0.0","0.0","0.005649717514124296","0.0","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","1.0","0.0","1.3333333333333333","-0.3333333333333333","-1.0","0.019774011299435033","1.0","0.3333333333333333","0.3333333333333333","11.0","2.6666666666666665","484.9999999999999","189.0","15.666666666666657","-181.33333333333331","1.6666666666666667","0.0","420","285.1176348617107","H","H","2011-12-10","Arsenal","Everton"
"1.0","0.0","1.3333333333333333","0.0","-0.01129943502824859","2.6666666666666665","1.3333333333333333","-1.6666666666666667","1.0","0.3333333333333333","-1.0","-1.0","-1.3333333333333333","-1.0","-0.0367231638418079","-1.3333333333333333","-1.3333333333333333","0.0","-1.3333333333333333","-2.6666666666666665","0.0","0.3333333333333333","0.0","0.3333333333333333","-0.01694915254237288","0.0","0.0","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","1.0","511.0","152.0","67.66666666666666","-21.666666666666686","-10.666666666666666","0.0","893","97.63910418496305","H","H","2011-12-10","Man United","Wolves"
"0.3333333333333333","-1.0","0.3333333333333333","1.3333333333333333","0.0","0.3333333333333333","-0.06497175141242938","1.0","1.0","0.3333333333333333","0.0","0.0","-2.6666666666666665","0.0","0.0","-0.3333333333333333","0.005649717514124296","-1.3333333333333333","-1.0","-1.6666666666666667","-1.0","0.3333333333333333","0.3333333333333333","-1.3333333333333333","0.0","0.0","0.019774011299435033","0.3333333333333333","0.0","0.0","0.0","0.0","260.00000000000006","172.33333333333331","10.333333333333329","75.0","0.0","0.0","31","72.66463525723238","A","H","2011-12-04","Everton","Stoke"
"-1.3333333333333333","0.0","-1.3333333333333333","0.0","-0.01129943502824859","-1.6666666666666667","-1.0","-1.3333333333333333","-1.0","0.0","0.0","1.0","3.0","1.0","-0.0367231638418079","0.0","0.0","1.3333333333333333","0.3333333333333333","0.3333333333333333","1.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","0.3333333333333333","1.0","0.0","0.0","-0.3333333333333333","0.0","-1.0","-641.6666666666666","-239.99999999999997","-45.33333333333333","120.0","14.999999999999998","0.0","-644","109.52360384404703","A","A","2011-12-03","Aston Villa","Man United"
"-0.3333333333333333","-0.3333333333333333","0.0","-1.3333333333333333","0.0","0.0","-0.06497175141242938","-1.3333333333333333","0.0","0.0","2.6666666666666665","2.6666666666666665","1.0","2.6666666666666665","0.0","0.0","0.005649717514124296","3.0","0.0","0.0","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.0","0.0","0.0","0.019774011299435033","-0.3333333333333333","0.0","0.0","13.333333333333332","1.6666666666666667","-243.0","-17.0","35.0","-128.33333333333337","-11.0","0.3333333333333333","-88","32.56737654903825","A","A","2011-11-26","Bolton","Everton"
"1.3333333333333333","-0.16666666666666669","1.3333333333333333","0.3333333333333333","-0.01129943502824859","1.6666666666666667","0.0","0.0","1.6666666666666667","0.0","0.3333333333333333","-0.16666666666666669","-0.3333333333333333","-2.6666666666666665","-0.0367231638418079","0.0","-0.3333333333333333","0.0","-0.3333333333333333","0.0","-2.0","0.3333333333333333","-1.0","0.3333333333333333","-0.01694915254237288","-0.3333333333333333","0.3333333333333333","0.0","0.0","0.0","-9.0","-2.333333333333333","182.99999999999997","86.33333333333334","-21.0","-186.66666666666666","-2.6666666666666665","0.0","216","173.76634150389097","D","H","2011-11-26","Man United","Newcastle"
"0.0","0.0","0.3333333333333333","1.0","-0.3333333333333333","0.0","-0.06497175141242938","-1.6666666666666667","0.0","0.3333333333333333","-1.0","-1.0","-1.0","-1.0","0.0","-1.3333333333333333","0.005649717514124296","0.0","1.0","-1.6666666666666667","0.3333333333333333","0.3333333333333333","0.0","0.0","0.3333333333333333","1.3333333333333333","0.019774011299435033","0.3333333333333333","-0.3333333333333333","0.0","-6.666666666666667","1.0","28.33333333333337","-51.0","-75.0","108.33333333333331","7.999999999999998","0.0","-21","109.68259618137256","H","H","2011-11-19","Everton","Wolves"
"-1.3333333333333333","-0.3333333333333333","-1.3333333333333333","-0.3333333333333333","-0.01129943502824859","-3.0","-1.3333333333333333","-1.3333333333333333","-1.0","2.6666666666666665","0.6666666666666667","-0.3333333333333333","0.0","0.6666666666666667","-0.0367231638418079","0.0","0.0","0.0","-0.3333333333333333","0.0","0.0","0.6666666666666667","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","1.0","-0.3333333333333333","0.6666666666666667","1.3333333333333333","-1.3333333333333333","5.333333333333334","0.0","289.6666666666667","103.99999999999997","177.66666666666669","-71.99999999999997","0.0","-0.3333333333333333","-507","230.85014201971234","A","A","2011-11-19","Swansea","Man United"
"1.0","0.3333333333333333","1.0","0.0","-0.01129943502824859","2.6666666666666665","1.3333333333333333","-0.025073746312684362","0.0","1.0","-1.0","0.0","-0.3333333333333333","0.0","-0.0367231638418079","0.0","-1.3333333333333333","-0.0140117994100295","0.0","-1.0","0.0","-1.0","0.0","0.0","-0.01694915254237288","-1.3333333333333333","0.0","-0.012536873156342193","0.0","0.0","-5.333333333333334","-1.0","-226.66666666666669","-65.00000000000001","-67.66666666666666","-148.00000000000006","0.0","0.3333333333333333","429","171.74840979274185","H","H","2011-11-05","Man United","Sunderland"
"-0.3333333333333333","0.16666666666666669","-0.3333333333333333","-1.3333333333333333","0.0","1.0","-0.06497175141242938","0.0","1.0","1.0","-0.3333333333333333","0.16666666666666669","0.0","1.6666666666666667","-0.8333333333333333","0.0","0.005649717514124296","0.0","-1.3333333333333333","-1.3333333333333333","1.6666666666666667","-0.3333333333333333","1.0","0.0","0.16666666666666669","-1.0","0.019774011299435033","0.0","0.3333333333333333","0.3333333333333333","6.666666666666667","1.0","-161.0","-56.000000000000014","49.0","21.0","-3.666666666666666","0.0","384","191.98668084042177","H","H","2011-11-05","Newcastle","Everton"
"-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","-0.3333333333333333","1.0","-0.06497175141242938","-1.0","0.3333333333333333","0.3333333333333333","1.0","1.0","2.6666666666666665","0.0","1.0","0.0","0.005649717514124296","0.0","-2.6666666666666665","-3.0","0.0","0.0","-0.3333333333333333","1.3333333333333333","0.0","-1.0","0.019774011299435033","1.0","0.3333333333333333","1.3333333333333333","11.666666666666666","3.0","299.00000000000006","128.33333333333334","-31.666666666666668","0.0","5.666666666666668","-0.3333333333333333","0","286.8118321019946","A","H","2011-10-23","Fulham","Everton"
"0.0","0.0","0.0","-0.01681286549707603","-0.01129943502824859","0.0","0.0","1.0","-2.6666666666666665","1.6666666666666667","0.0","0.0","0.0","0.0752923976608187","-0.0367231638418079","0.0","-1.0","-0.3333333333333333","0.0","0.0","0.0","0.0","0.0","-0.026315789473684206","-0.01694915254237288","0.0","0.3333333333333333","0.0","1.3333333333333333","-0.3333333333333333","-28.000000000000004","0.0","-368.0","-153.0","50.66666666666667","-186.66666666666666","2.333333333333333","0.0","-84","6.409106683660352","A","H","2011-10-23","Man United","Man City"
"-0.01018922852983989","0.0","0.0","-1.0","0.0","2.6666666666666665","-0.06497175141242938","0.0","1.0","1.3333333333333333","-0.05967976710334788","1.0","0.0","1.0","1.0","0.0","0.005649717514124296","0.3333333333333333","-1.0","-1.3333333333333333","0.024745269286754003","-0.3333333333333333","0.0","0.0","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","-0.3333333333333333","0.0","0.0","30.333333333333336","11.666666666666666","613.3333333333333","203.66666666666669","20.0","-106.66666666666669","0.0","0.0","207","287.5849330711927","H","H","2011-10-15","Chelsea","Everton"
"0.0","0.0007246376811594216","-1.3333333333333333","-1.0","-0.01129943502824859","-3.0","0.0","-1.0","0.0","1.0","0.0","-0.016666666666666663","3.0","0.3333333333333333","-0.0367231638418079","0.3333333333333333","0.0","0.0","0.3333333333333333","0.3333333333333333","0.0","0.05072463768115942","-0.3333333333333333","0.0","-0.01694915254237288","1.3333333333333333","0.0","1.0","-0.3333333333333333","-1.3333333333333333","-6.666666666666667","-4.0","-202.66666666666669","-112.00000000000001","-65.00000000000001","186.66666666666666","18.333333333333332","1.3333333333333333","-192","44.466125065948304","D","A","2011-10-15","Liverpool","Man United"
"1.3333333333333333","1.3333333333333333","1.3333333333333333","1.3333333333333333","-0.01129943502824859","3.0","0.3333333333333333","0.33333333333333326","0.0","2.0","-0.6666666666666667","0.3333333333333333","0.0","0.0","-0.0367231638418079","0.0","0.3333333333333333","0.0","-0.3333333333333333","0.0","0.0","0.0","0.3333333333333333","0.3333333333333333","-0.01694915254237288","-1.0","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","21.666666666666668","13.333333333333332","-25.666666666666686","100.33333333333334","24.0","-72.0","-4.0","0.0","192","258.1758453293598","H","H","2011-10-01","Man United","Norwich"
"-0.01018922852983989","0.0","0.0","2.6666666666666665","-1.0","-2.6666666666666665","-0.06497175141242938","0.0","0.0","1.0","-0.05967976710334788","-1.0","0.0","-1.3333333333333333","0.0","0.0","0.005649717514124296","-0.3333333333333333","0.0","-0.3333333333333333","0.024745269286754003","0.3333333333333333","0.0","0.0","0.3333333333333333","1.3333333333333333","0.019774011299435033","0.3333333333333333","0.0","0.0","-5.333333333333334","-1.3333333333333333","-401.33333333333337","-141.0","245.33333333333331","-202.66666666666669","-19.000000000000004","0.3333333333333333","-2440","287.5849330711927","H","A","2011-05-22","Everton","Chelsea"
"0.3333333333333333","-0.6666666666666667","0.8333333333333333","1.3333333333333333","-0.01129943502824859","2.5","0.3333333333333333","0.8333333333333333","0.0","3.0","-0.6666666666666667","0.3333333333333333","0.0","-2.0","-0.0367231638418079","-0.5","-0.16666666666666669","-0.5","0.3333333333333333","-0.3333333333333333","0.0","0.0","-0.16666666666666669","0.3333333333333333","-0.01694915254237288","0.0","-0.16666666666666669","0.3333333333333333","-1.0","-1.3333333333333333","-5.333333333333334","-1.6666666666666667","-69.0","-26.66666666666667","45.33333333333333","-207.0","3.000000000000001","0.0","4408","62.705499461458714","H","H","2011-05-22","Man United","Blackpool"
"-0.3333333333333333","-1.0","-1.3333333333333333","-1.3333333333333333","-0.01129943502824859","-1.6666666666666667","0.0","-1.3333333333333333","-1.0","0.0","0.0","1.0","3.0","1.3333333333333333","-0.0367231638418079","0.3333333333333333","1.0","0.3333333333333333","0.0","0.0","0.3333333333333333","0.0","-0.3333333333333333","0.0","-0.01694915254237288","0.0","-0.3333333333333333","1.0","0.3333333333333333","0.0","-1.6666666666666667","0.0","-218.66666666666669","-135.0","-192.0","151.66666666666669","-6.666666666666667","0.0","-4255","32.26274042461603","D","A","2011-05-14","Blackburn","Man United"
"-0.3333333333333333","0.16666666666666669","-0.3333333333333333","-3.0","-0.3333333333333333","-0.3333333333333333","-0.06497175141242938","0.6666666666666667","0.0","1.0","2.0","0.16666666666666669","-0.3333333333333333","2.0","0.16666666666666669","0.5","0.005649717514124296","0.0","0.0","0.0","-1.3333333333333333","-0.3333333333333333","1.6666666666666667","0.0","0.16666666666666669","-0.8333333333333333","0.019774011299435033","-0.3333333333333333","0.0","-0.3333333333333333","5.333333333333334","0.3333333333333333","233.33333333333331","17.33333333333333","-112.00000000000001","-124.0","-12.999999999999998","0.3333333333333333","-752","123.28269845526712","H","H","2011-05-14","West Brom","Everton"
"-0.01018922852983989","1.0","1.0","1.0","-0.01129943502824859","0.0","0.3333333333333333","0.0","-2.6666666666666665","1.6666666666666667","-0.05967976710334788","-1.0","-0.3333333333333333","-1.3333333333333333","-0.0367231638418079","0.0","0.0","-0.3333333333333333","0.3333333333333333","0.0","0.024745269286754003","0.0","0.0","0.3333333333333333","-0.01694915254237288","0.0","-1.0","0.3333333333333333","0.3333333333333333","-0.3333333333333333","-21.0","-5.333333333333333","33.0","-18.333333333333314","117.33333333333334","0.0","6.666666666666667","0.0","429","262.24830639062515","H","H","2011-05-08","Man United","Chelsea"
"-1.0","0.0","0.3333333333333333","-0.01681286549707603","0.3333333333333333","-2.6666666666666665","-0.06497175141242938","1.0","-1.0","1.0","-0.3333333333333333","0.0","-1.0","0.0752923976608187","-1.0","0.0","0.005649717514124296","-0.3333333333333333","0.0","-1.3333333333333333","1.3333333333333333","0.0","0.0","-0.026315789473684206","0.0","1.3333333333333333","0.019774011299435033","0.0","0.3333333333333333","0.3333333333333333","0.0","-1.3333333333333333","-379.66666666666663","-90.66666666666666","35.0","-20.333333333333314","0.0","0.0","-1540","50.9386021003975","H","A","2011-05-07","Everton","Man City"
"0.3333333333333333","-1.0","-1.3333333333333333","-1.0","-0.01129943502824859","-2.6666666666666665","1.0","-1.0","-1.3333333333333333","-0.3333333333333333","-1.6666666666666667","-0.3333333333333333","1.3333333333333333","0.0","-0.0367231638418079","0.3333333333333333","-0.3333333333333333","0.0","0.3333333333333333","-0.3333333333333333","0.0","1.3333333333333333","0.0","1.0","-0.01694915254237288","0.3333333333333333","0.0","1.0","1.0","2.6666666666666665","5.333333333333334","1.6666666666666667","-420.33333333333337","-179.99999999999997","-52.99999999999997","192.00000000000006","18.333333333333332","0.0","-1233","258.51867563718656","H","H","2011-05-01","Arsenal","Man United"
"-0.3333333333333333","0.0","0.0","-3.0","-0.3333333333333333","0.01594202898550725","-0.06497175141242938","-1.3333333333333333","-1.0","-1.0","3.0","-0.3333333333333333","0.0","3.0","2.6666666666666665","0.010869565217391297","0.005649717514124296","0.3333333333333333","1.0","0.0","-1.3333333333333333","1.0","0.0","0.0","-0.3333333333333333","-0.015217391304347834","0.019774011299435033","1.0","0.0","0.3333333333333333","0.0","-1.6666666666666667","0.0","35.0","-55.99999999999999","21.666666666666686","3.666666666666666","0.0","-1053","23.975606104337857","D","A","2011-04-30","Wigan","Everton"
"0.0","-0.33333333333333326","-1.3333333333333333","-1.3333333333333333","-0.01129943502824859","-2.5","0.16666666666666669","-0.8333333333333333","-2.6666666666666665","0.0","-3.0","-0.3333333333333333","0.5","2.0","-0.0367231638418079","0.0","0.16666666666666669","0.0","1.3333333333333333","-1.0","1.0","0.0","0.16666666666666669","-0.3333333333333333","-0.01694915254237288","0.5","-0.3333333333333333","0.16666666666666669","0.0","0.3333333333333333","-11.0","0.0","-311.6666666666667","-54.99999999999997","-366.6666666666667","201.0","20.0","-0.3333333333333333","-3240","173.76634150389097","D","A","2011-04-19","Newcastle","Man United"
"0.3333333333333333","0.0","0.3333333333333333","3.0","0.3333333333333333","0.0","-0.06497175141242938","1.3333333333333333","1.3333333333333333","0.3333333333333333","-1.3333333333333333","-1.0","-2.6666666666666665","-1.3333333333333333","-1.0","-0.3333333333333333","0.005649717514124296","-0.3333333333333333","0.0","-1.3333333333333333","1.0","0.3333333333333333","0.3333333333333333","-0.3333333333333333","0.0","0.3333333333333333","0.019774011299435033","-1.0","-2.6666666666666665","1.0","13.333333333333332","8.0","-198.33333333333337","143.0","-25.333333333333343","202.66666666666669","3.666666666666666","-0.3333333333333333","711","45.04561775834277","H","H","2011-04-16","Everton","Blackburn"
"0.0","1.0","1.3333333333333333","1.3333333333333333","-0.01129943502824859","1.6666666666666667","0.3333333333333333","1.0","0.0","3.0","1.6666666666666667","0.0","-3.0","-1.3333333333333333","-0.0367231638418079","0.0","-1.0","0.0","0.0","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.3333333333333333","0.0","-0.01694915254237288","-0.3333333333333333","0.0","-1.0","0.0","-1.3333333333333333","-4.333333333333332","-3.0","112.0","-69.33333333333331","233.33333333333331","-394.6666666666667","3.000000000000001","0.3333333333333333","2912","261.76785936155176","H","H","2011-04-09","Man United","Fulham"
"0.0","0.0","0.0","-2.6666666666666665","0.0","-1.3333333333333333","-0.06497175141242938","0.0","0.0","1.0","1.3333333333333333","0.0","0.0","1.3333333333333333","1.0","3.0","0.005649717514124296","0.3333333333333333","0.3333333333333333","-1.3333333333333333","-1.3333333333333333","0.0","0.0","0.0","-0.3333333333333333","-0.3333333333333333","0.019774011299435033","-0.3333333333333333","-1.0","0.3333333333333333","0.0","0.0","-351.00000000000006","-192.0","-81.66666666666667","75.0","0.0","0.0","-657","109.68259618137256","A","H","2011-04-09","Wolves","Everton"
"0.3333333333333333","0.0","0.3333333333333333","2.6666666666666665","0.3333333333333333","0.0","-0.06497175141242938","1.3333333333333333","1.0","1.3333333333333333","-0.3333333333333333","-1.0","-1.0","-1.3333333333333333","0.0","-0.3333333333333333","0.005649717514124296","-1.3333333333333333","-1.3333333333333333","-1.3333333333333333","0.0","0.3333333333333333","0.0","0.0","-1.0","0.3333333333333333","0.019774011299435033","0.0","0.3333333333333333","0.0","-3.666666666666666","5.0","224.00000000000006","173.33333333333331","-43.0","156.33333333333331","13.333333333333332","0.0","511","126.23065894863628","D","H","2011-04-02","Everton","Aston Villa"
"0.0","-1.0","-1.0","-1.3333333333333333","-0.01129943502824859","-1.6666666666666667","-0.3333333333333333","-1.0","1.0","1.0","-1.6666666666666667","1.0","0.3333333333333333","1.3333333333333333","-0.0367231638418079","0.3333333333333333","-0.3333333333333333","0.3333333333333333","-1.3333333333333333","-1.0","0.3333333333333333","0.0","0.0","0.0","-0.01694915254237288","0.0","2.6666666666666665","0.0","0.3333333333333333","0.0","9.0","5.0","135.00000000000006","64.0","-33.0","-44.0","-3.000000000000001","-1.3333333333333333","-2945","266.4373028471348","A","A","2011-04-02","West Ham","Man United"
"0.3333333333333333","0.0","0.3333333333333333","3.0","0.0","0.0","-0.06497175141242938","1.0","1.0","1.3333333333333333","-1.3333333333333333","0.0","-2.6666666666666665","-1.3333333333333333","0.0","0.0","0.005649717514124296","0.0","0.0","-0.3333333333333333","1.0","0.0","0.3333333333333333","-0.3333333333333333","0.0","0.0","0.019774011299435033","-1.0","-1.0","-1.0","3.000000000000001","8.0","255.00000000000006","69.33333333333331","31.0","-45.333333333333314","-3.666666666666666","0.0","144","286.8118321019946","H","H","2011-03-19","Everton","Fulham"
"0.0","1.3333333333333333","1.0","1.3333333333333333","-0.01129943502824859","2.6666666666666665","0.0","1.3333333333333333","-1.0","3.0","0.0","-2.6666666666666665","-1.3333333333333333","-1.3333333333333333","-0.0367231638418079","0.0","0.0","-3.0","1.3333333333333333","-1.3333333333333333","0.0","0.0","0.3333333333333333","0.0","-0.01694915254237288","-1.3333333333333333","0.0","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.0","-1.6666666666666667","-135.00000000000006","-15.666666666666657","-74.66666666666666","-189.00000000000006","-9.333333333333332","0.3333333333333333","2000","20.77396784701139","H","H","2011-03-19","Man United","Bolton"
"0.0","0.3333333333333333","0.3333333333333333","3.0","0.3333333333333333","0.0","-0.06497175141242938","1.0","1.0","0.0","-0.3333333333333333","0.3333333333333333","0.0","-0.3333333333333333","0.0","0.0","0.005649717514124296","-0.3333333333333333","-1.0","-0.3333333333333333","1.0","-2.6666666666666665","-1.0","-1.3333333333333333","-1.0","0.0","0.019774011299435033","0.0","0.0","0.3333333333333333","4.0","5.333333333333333","207.0","90.66666666666666","-17.33333333333333","24.333333333333314","-3.000000000000001","0.0","396","129.89172947786224","D","H","2011-03-09","Everton","Birmingham"
